,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
199,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
200,0.74,california_housing,0.6829268292682927,0.8298857632658657,logistic_regression,900,FisherSelector,0.51,51,100,0.42105263157894735,0.021111111111111112,8,19
201,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
202,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
203,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
204,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
205,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
206,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
207,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
208,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
209,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
210,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
211,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
212,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
213,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
214,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
215,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
216,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
217,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
218,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
219,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
220,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
221,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
222,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
223,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
224,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
225,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
226,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
227,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
228,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
229,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
230,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
231,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
232,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
233,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
234,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
235,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
236,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
237,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
238,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
239,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
240,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
241,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
242,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
243,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
244,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
245,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
246,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
247,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
248,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
249,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
250,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
251,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
252,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
253,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
254,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
255,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
256,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
257,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
258,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
259,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
260,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
261,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
262,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
263,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
264,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
265,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
266,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
267,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
268,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
269,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
270,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
271,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
272,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
273,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
274,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
275,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
276,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
277,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
278,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
279,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
280,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
281,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
282,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
283,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
284,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
285,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
286,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
287,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
288,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
289,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
290,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
291,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
292,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
293,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
294,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
295,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
296,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
297,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
298,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
299,0.74,california_housing,0.6829268292682927,0.8285057689994875,logistic_regression,900,FisherSelector,0.51,51,100,0.5555555555555556,0.03,15,27
