,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
190,0.79,california_housing,0.7692307692307692,0.5559135222112674,logistic_regression,900,random,0.5,50,100,0.4819672131147541,0.6777777777777778,294,610
191,0.78,california_housing,0.7555555555555556,0.5549498320280003,logistic_regression,900,random,0.5,50,100,0.4790322580645161,0.6888888888888889,297,620
192,0.78,california_housing,0.7555555555555556,0.5544279021971242,logistic_regression,900,random,0.5,50,100,0.4793650793650794,0.7,302,630
193,0.78,california_housing,0.7608695652173915,0.5549487614594963,logistic_regression,900,random,0.5,50,100,0.484375,0.7111111111111111,310,640
194,0.79,california_housing,0.7692307692307692,0.551660964600984,logistic_regression,900,random,0.5,50,100,0.48923076923076925,0.7222222222222222,318,650
195,0.79,california_housing,0.7692307692307692,0.552738065393742,logistic_regression,900,random,0.5,50,100,0.49393939393939396,0.7333333333333333,326,660
196,0.8,california_housing,0.782608695652174,0.555158664706918,logistic_regression,900,random,0.5,50,100,0.49402985074626865,0.7444444444444445,331,670
197,0.8,california_housing,0.782608695652174,0.5549805707288713,logistic_regression,900,random,0.5,50,100,0.4970588235294118,0.7555555555555555,338,680
198,0.8,california_housing,0.782608695652174,0.5562414068590734,logistic_regression,900,random,0.5,50,100,0.4985507246376812,0.7666666666666667,344,690
199,0.8,california_housing,0.782608695652174,0.5566304843844686,logistic_regression,900,random,0.5,50,100,0.49857142857142855,0.7777777777777778,349,700
200,0.79,california_housing,0.7741935483870969,0.5569692260536176,logistic_regression,900,random,0.5,50,100,0.5028169014084507,0.7888888888888889,357,710
201,0.78,california_housing,0.7659574468085107,0.5517529887715487,logistic_regression,900,random,0.5,50,100,0.5013888888888889,0.8,361,720
202,0.78,california_housing,0.7659574468085107,0.5491149640088885,logistic_regression,900,random,0.5,50,100,0.5041095890410959,0.8111111111111111,368,730
203,0.78,california_housing,0.7659574468085107,0.5479993281566823,logistic_regression,900,random,0.5,50,100,0.5027027027027027,0.8222222222222222,372,740
204,0.78,california_housing,0.7659574468085107,0.5454794012853854,logistic_regression,900,random,0.5,50,100,0.504,0.8333333333333334,378,750
205,0.78,california_housing,0.7659574468085107,0.5494020948977522,logistic_regression,900,random,0.5,50,100,0.5039473684210526,0.8444444444444444,383,760
206,0.78,california_housing,0.7659574468085107,0.5508983375393101,logistic_regression,900,random,0.5,50,100,0.5038961038961038,0.8555555555555555,388,770
207,0.78,california_housing,0.7659574468085107,0.5543661760983942,logistic_regression,900,random,0.5,50,100,0.5,0.8666666666666667,390,780
208,0.78,california_housing,0.7659574468085107,0.5564368544496164,logistic_regression,900,random,0.5,50,100,0.5025316455696203,0.8777777777777778,397,790
209,0.78,california_housing,0.7659574468085107,0.556644953091261,logistic_regression,900,random,0.5,50,100,0.50375,0.8888888888888888,403,800
210,0.78,california_housing,0.7659574468085107,0.5541232963697553,logistic_regression,900,random,0.5,50,100,0.5024691358024691,0.9,407,810
211,0.78,california_housing,0.7659574468085107,0.5514528504538283,logistic_regression,900,random,0.5,50,100,0.5036585365853659,0.9111111111111111,413,820
212,0.78,california_housing,0.7659574468085107,0.5496257589385511,logistic_regression,900,random,0.5,50,100,0.5048192771084338,0.9222222222222223,419,830
213,0.78,california_housing,0.7659574468085107,0.5472059664604128,logistic_regression,900,random,0.5,50,100,0.5047619047619047,0.9333333333333333,424,840
214,0.78,california_housing,0.7659574468085107,0.5486057371413963,logistic_regression,900,random,0.5,50,100,0.5058823529411764,0.9444444444444444,430,850
215,0.79,california_housing,0.7741935483870969,0.54202323297774,logistic_regression,900,random,0.5,50,100,0.5034883720930232,0.9555555555555556,433,860
216,0.79,california_housing,0.7741935483870969,0.5356173713275774,logistic_regression,900,random,0.5,50,100,0.503448275862069,0.9666666666666667,438,870
217,0.79,california_housing,0.7741935483870969,0.5359820200921146,logistic_regression,900,random,0.5,50,100,0.5022727272727273,0.9777777777777777,442,880
218,0.79,california_housing,0.7741935483870969,0.5351144658064351,logistic_regression,900,random,0.5,50,100,0.5044943820224719,0.9888888888888889,449,890
219,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
220,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
221,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
222,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
223,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
224,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
225,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
226,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
227,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
228,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
229,0.79,california_housing,0.7741935483870969,0.5332402978485499,logistic_regression,900,random,0.5,50,100,0.5066666666666667,1.0,456,900
230,0.51,california_housing,0.39506172839506176,1.3449689669877933,logistic_regression,900,uncertainty,0.4,40,100,0.4,0.011111111111111112,4,10
231,0.67,california_housing,0.5479452054794521,0.9479411536382084,logistic_regression,900,uncertainty,0.4,40,100,0.4,0.022222222222222223,8,20
232,0.7,california_housing,0.6052631578947367,0.7308518028485329,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.03333333333333333,15,30
233,0.77,california_housing,0.7160493827160495,0.4904643814072744,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.044444444444444446,20,40
234,0.78,california_housing,0.7250000000000001,0.40648368888421943,logistic_regression,900,uncertainty,0.4,40,100,0.48,0.05555555555555555,24,50
235,0.86,california_housing,0.8292682926829269,0.3500344336688079,logistic_regression,900,uncertainty,0.4,40,100,0.5333333333333333,0.06666666666666667,32,60
236,0.86,california_housing,0.8372093023255814,0.3537578436881957,logistic_regression,900,uncertainty,0.4,40,100,0.5571428571428572,0.07777777777777778,39,70
237,0.85,california_housing,0.823529411764706,0.34290083408735944,logistic_regression,900,uncertainty,0.4,40,100,0.5375,0.08888888888888889,43,80
238,0.86,california_housing,0.840909090909091,0.3316714176289883,logistic_regression,900,uncertainty,0.4,40,100,0.5444444444444444,0.1,49,90
239,0.88,california_housing,0.8604651162790697,0.335607977081467,logistic_regression,900,uncertainty,0.4,40,100,0.55,0.1111111111111111,55,100
240,0.85,california_housing,0.8314606741573034,0.3380536415088134,logistic_regression,900,uncertainty,0.4,40,100,0.5454545454545454,0.12222222222222222,60,110
241,0.85,california_housing,0.8275862068965516,0.3370097904425711,logistic_regression,900,uncertainty,0.4,40,100,0.5333333333333333,0.13333333333333333,64,120
242,0.87,california_housing,0.8505747126436781,0.3327118393193899,logistic_regression,900,uncertainty,0.4,40,100,0.5230769230769231,0.14444444444444443,68,130
243,0.84,california_housing,0.813953488372093,0.3395635064579997,logistic_regression,900,uncertainty,0.4,40,100,0.5285714285714286,0.15555555555555556,74,140
244,0.83,california_housing,0.8045977011494252,0.3429193068721243,logistic_regression,900,uncertainty,0.4,40,100,0.5266666666666666,0.16666666666666666,79,150
245,0.83,california_housing,0.8045977011494252,0.34883030985135316,logistic_regression,900,uncertainty,0.4,40,100,0.5375,0.17777777777777778,86,160
246,0.82,california_housing,0.7954545454545454,0.3514806135603729,logistic_regression,900,uncertainty,0.4,40,100,0.5352941176470588,0.18888888888888888,91,170
247,0.82,california_housing,0.7954545454545454,0.35463911283164473,logistic_regression,900,uncertainty,0.4,40,100,0.5388888888888889,0.2,97,180
248,0.83,california_housing,0.8089887640449438,0.3568853332141205,logistic_regression,900,uncertainty,0.4,40,100,0.5421052631578948,0.2111111111111111,103,190
249,0.83,california_housing,0.8089887640449438,0.36039854460440707,logistic_regression,900,uncertainty,0.4,40,100,0.54,0.2222222222222222,108,200
250,0.83,california_housing,0.8089887640449438,0.3567825207477569,logistic_regression,900,uncertainty,0.4,40,100,0.5285714285714286,0.23333333333333334,111,210
251,0.83,california_housing,0.8089887640449438,0.3574734735128902,logistic_regression,900,uncertainty,0.4,40,100,0.5409090909090909,0.24444444444444444,119,220
252,0.83,california_housing,0.8089887640449438,0.35813123607153385,logistic_regression,900,uncertainty,0.4,40,100,0.5260869565217391,0.25555555555555554,121,230
253,0.84,california_housing,0.8222222222222222,0.3590076507007501,logistic_regression,900,uncertainty,0.4,40,100,0.5291666666666667,0.26666666666666666,127,240
254,0.84,california_housing,0.8222222222222222,0.36493089547767577,logistic_regression,900,uncertainty,0.4,40,100,0.528,0.2777777777777778,132,250
255,0.82,california_housing,0.8043478260869567,0.36739986938974545,logistic_regression,900,uncertainty,0.4,40,100,0.5230769230769231,0.28888888888888886,136,260
256,0.82,california_housing,0.8043478260869567,0.37284932608039567,logistic_regression,900,uncertainty,0.4,40,100,0.5370370370370371,0.3,145,270
257,0.83,california_housing,0.8172043010752688,0.3805862487294126,logistic_regression,900,uncertainty,0.4,40,100,0.5357142857142857,0.3111111111111111,150,280
258,0.82,california_housing,0.8085106382978724,0.3858533127944699,logistic_regression,900,uncertainty,0.4,40,100,0.5344827586206896,0.32222222222222224,155,290
259,0.82,california_housing,0.8085106382978724,0.39016041546543617,logistic_regression,900,uncertainty,0.4,40,100,0.53,0.3333333333333333,159,300
260,0.82,california_housing,0.8085106382978724,0.3850952267462784,logistic_regression,900,uncertainty,0.4,40,100,0.5225806451612903,0.34444444444444444,162,310
261,0.82,california_housing,0.8085106382978724,0.38510798782561007,logistic_regression,900,uncertainty,0.4,40,100,0.528125,0.35555555555555557,169,320
262,0.82,california_housing,0.8085106382978724,0.38854891555870835,logistic_regression,900,uncertainty,0.4,40,100,0.5333333333333333,0.36666666666666664,176,330
263,0.8,california_housing,0.7916666666666667,0.39882756023452337,logistic_regression,900,uncertainty,0.4,40,100,0.5323529411764706,0.37777777777777777,181,340
264,0.81,california_housing,0.8,0.39825822000069633,logistic_regression,900,uncertainty,0.4,40,100,0.5314285714285715,0.3888888888888889,186,350
265,0.82,california_housing,0.8085106382978724,0.39214561608014553,logistic_regression,900,uncertainty,0.4,40,100,0.5333333333333333,0.4,192,360
266,0.81,california_housing,0.8,0.39302715691572154,logistic_regression,900,uncertainty,0.4,40,100,0.5297297297297298,0.4111111111111111,196,370
267,0.8,california_housing,0.7916666666666667,0.39822204805621586,logistic_regression,900,uncertainty,0.4,40,100,0.5289473684210526,0.4222222222222222,201,380
268,0.8,california_housing,0.7916666666666667,0.39935363563037546,logistic_regression,900,uncertainty,0.4,40,100,0.5333333333333333,0.43333333333333335,208,390
269,0.8,california_housing,0.7916666666666667,0.3972086030507427,logistic_regression,900,uncertainty,0.4,40,100,0.5225,0.4444444444444444,209,400
270,0.8,california_housing,0.7872340425531915,0.39444091036684364,logistic_regression,900,uncertainty,0.4,40,100,0.5219512195121951,0.45555555555555555,214,410
271,0.81,california_housing,0.8,0.3924994555620597,logistic_regression,900,uncertainty,0.4,40,100,0.5166666666666667,0.4666666666666667,217,420
272,0.81,california_housing,0.8,0.3921444702035661,logistic_regression,900,uncertainty,0.4,40,100,0.5255813953488372,0.4777777777777778,226,430
273,0.82,california_housing,0.8085106382978724,0.3891078758224029,logistic_regression,900,uncertainty,0.4,40,100,0.5227272727272727,0.4888888888888889,230,440
274,0.82,california_housing,0.8085106382978724,0.3880475861644981,logistic_regression,900,uncertainty,0.4,40,100,0.5266666666666666,0.5,237,450
275,0.82,california_housing,0.8085106382978724,0.38663117191076246,logistic_regression,900,uncertainty,0.4,40,100,0.5282608695652173,0.5111111111111111,243,460
276,0.83,california_housing,0.8172043010752688,0.38320711423114695,logistic_regression,900,uncertainty,0.4,40,100,0.5255319148936171,0.5222222222222223,247,470
277,0.82,california_housing,0.8043478260869567,0.3817646639642078,logistic_regression,900,uncertainty,0.4,40,100,0.53125,0.5333333333333333,255,480
278,0.81,california_housing,0.7956989247311829,0.38308308960706106,logistic_regression,900,uncertainty,0.4,40,100,0.5306122448979592,0.5444444444444444,260,490
279,0.81,california_housing,0.7956989247311829,0.3813333568837524,logistic_regression,900,uncertainty,0.4,40,100,0.53,0.5555555555555556,265,500
280,0.81,california_housing,0.7956989247311829,0.3803545194862843,logistic_regression,900,uncertainty,0.4,40,100,0.5235294117647059,0.5666666666666667,267,510
281,0.81,california_housing,0.7956989247311829,0.3802313325426849,logistic_regression,900,uncertainty,0.4,40,100,0.5192307692307693,0.5777777777777777,270,520
282,0.82,california_housing,0.8043478260869567,0.3798281608747086,logistic_regression,900,uncertainty,0.4,40,100,0.5188679245283019,0.5888888888888889,275,530
283,0.82,california_housing,0.8043478260869567,0.38040158729342294,logistic_regression,900,uncertainty,0.4,40,100,0.5259259259259259,0.6,284,540
284,0.82,california_housing,0.8043478260869567,0.3807642783834123,logistic_regression,900,uncertainty,0.4,40,100,0.5218181818181818,0.6111111111111112,287,550
285,0.81,california_housing,0.7956989247311829,0.38210003577935825,logistic_regression,900,uncertainty,0.4,40,100,0.5196428571428572,0.6222222222222222,291,560
286,0.82,california_housing,0.8043478260869567,0.38232225078826326,logistic_regression,900,uncertainty,0.4,40,100,0.5210526315789473,0.6333333333333333,297,570
287,0.82,california_housing,0.8043478260869567,0.38108781130287395,logistic_regression,900,uncertainty,0.4,40,100,0.5172413793103449,0.6444444444444445,300,580
288,0.82,california_housing,0.8043478260869567,0.38026049425766806,logistic_regression,900,uncertainty,0.4,40,100,0.5152542372881356,0.6555555555555556,304,590
289,0.82,california_housing,0.8043478260869567,0.38044094832585995,logistic_regression,900,uncertainty,0.4,40,100,0.5116666666666667,0.6666666666666666,307,600
290,0.82,california_housing,0.8043478260869567,0.38017905583753586,logistic_regression,900,uncertainty,0.4,40,100,0.5081967213114754,0.6777777777777778,310,610
291,0.82,california_housing,0.8043478260869567,0.38361623850680987,logistic_regression,900,uncertainty,0.4,40,100,0.5080645161290323,0.6888888888888889,315,620
