,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
732,0.78,20newsgroups_vectorized,0.7621621621621621,0.6197692744497555,logistic_regression,3600,uncertainty,0.48,192,400,0.49393939393939396,0.09166666666666666,163,330
733,0.8025,20newsgroups_vectorized,0.7799442896935933,0.6168992524549151,logistic_regression,3600,uncertainty,0.48,192,400,0.49117647058823527,0.09444444444444444,167,340
734,0.8125,20newsgroups_vectorized,0.7967479674796748,0.6175900523482813,logistic_regression,3600,uncertainty,0.48,192,400,0.49714285714285716,0.09722222222222222,174,350
735,0.8,20newsgroups_vectorized,0.7740112994350282,0.61890301188726,logistic_regression,3600,uncertainty,0.48,192,400,0.4888888888888889,0.1,176,360
736,0.8025,20newsgroups_vectorized,0.7736389684813754,0.6180356965798132,logistic_regression,3600,uncertainty,0.48,192,400,0.4891891891891892,0.10277777777777777,181,370
737,0.8075,20newsgroups_vectorized,0.7855153203342619,0.6198550120696666,logistic_regression,3600,uncertainty,0.48,192,400,0.49473684210526314,0.10555555555555556,188,380
738,0.8025,20newsgroups_vectorized,0.7710144927536232,0.6203438013426971,logistic_regression,3600,uncertainty,0.48,192,400,0.48717948717948717,0.10833333333333334,190,390
739,0.8025,20newsgroups_vectorized,0.7859078590785908,0.6219090508955335,logistic_regression,3600,uncertainty,0.48,192,400,0.4975,0.1111111111111111,199,400
740,0.81,20newsgroups_vectorized,0.7999999999999999,0.623059720182786,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.11388888888888889,205,410
741,0.8,20newsgroups_vectorized,0.7849462365591398,0.6216654803164668,logistic_regression,3600,uncertainty,0.48,192,400,0.4976190476190476,0.11666666666666667,209,420
742,0.815,20newsgroups_vectorized,0.8092783505154638,0.6232825107906321,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.11944444444444445,215,430
743,0.81,20newsgroups_vectorized,0.8010471204188481,0.6248173339328983,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.12222222222222222,220,440
744,0.7975,20newsgroups_vectorized,0.7816711590296496,0.6216474926633468,logistic_regression,3600,uncertainty,0.48,192,400,0.4955555555555556,0.125,223,450
745,0.79,20newsgroups_vectorized,0.772972972972973,0.6211843454357229,logistic_regression,3600,uncertainty,0.48,192,400,0.4956521739130435,0.12777777777777777,228,460
746,0.81,20newsgroups_vectorized,0.8010471204188481,0.6204433380888329,logistic_regression,3600,uncertainty,0.48,192,400,0.502127659574468,0.13055555555555556,236,470
747,0.8275,20newsgroups_vectorized,0.8235294117647058,0.6210462207526068,logistic_regression,3600,uncertainty,0.48,192,400,0.50625,0.13333333333333333,243,480
748,0.8325,20newsgroups_vectorized,0.825974025974026,0.6189904816455094,logistic_regression,3600,uncertainty,0.48,192,400,0.5040816326530613,0.1361111111111111,247,490
749,0.8375,20newsgroups_vectorized,0.8329048843187661,0.6203877918556182,logistic_regression,3600,uncertainty,0.48,192,400,0.506,0.1388888888888889,253,500
750,0.8275,20newsgroups_vectorized,0.8217054263565892,0.6175117824136926,logistic_regression,3600,uncertainty,0.48,192,400,0.5078431372549019,0.14166666666666666,259,510
751,0.8275,20newsgroups_vectorized,0.8179419525065962,0.6203261111899436,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.14444444444444443,260,520
752,0.8175,20newsgroups_vectorized,0.8073878627968337,0.6150128996419146,logistic_regression,3600,uncertainty,0.48,192,400,0.5056603773584906,0.14722222222222223,268,530
753,0.8225,20newsgroups_vectorized,0.8096514745308312,0.617053167425713,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.15,270,540
754,0.8325,20newsgroups_vectorized,0.8222811671087533,0.6189661860360828,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.1527777777777778,275,550
755,0.8075,20newsgroups_vectorized,0.7890410958904109,0.6170102895614429,logistic_regression,3600,uncertainty,0.48,192,400,0.49642857142857144,0.15555555555555556,278,560
756,0.81,20newsgroups_vectorized,0.7956989247311829,0.6136541531073929,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.15833333333333333,285,570
757,0.825,20newsgroups_vectorized,0.8177083333333333,0.6128100611022164,logistic_regression,3600,uncertainty,0.48,192,400,0.5017241379310344,0.16111111111111112,291,580
758,0.8275,20newsgroups_vectorized,0.8198433420365535,0.6131473326232941,logistic_regression,3600,uncertainty,0.48,192,400,0.5016949152542373,0.1638888888888889,296,590
759,0.83,20newsgroups_vectorized,0.8238341968911918,0.6123775698957382,logistic_regression,3600,uncertainty,0.48,192,400,0.5033333333333333,0.16666666666666666,302,600
760,0.84,20newsgroups_vectorized,0.8341968911917099,0.6132231123009636,logistic_regression,3600,uncertainty,0.48,192,400,0.5032786885245901,0.16944444444444445,307,610
761,0.845,20newsgroups_vectorized,0.8376963350785339,0.6150355085911446,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.17222222222222222,310,620
762,0.8625,20newsgroups_vectorized,0.8593350383631713,0.6156567155682213,logistic_regression,3600,uncertainty,0.48,192,400,0.5031746031746032,0.175,317,630
763,0.8675,20newsgroups_vectorized,0.8630490956072352,0.6162662725941748,logistic_regression,3600,uncertainty,0.48,192,400,0.5015625,0.17777777777777778,321,640
764,0.8575,20newsgroups_vectorized,0.8503937007874015,0.6159745480218213,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.18055555555555555,325,650
765,0.86,20newsgroups_vectorized,0.8526315789473684,0.6167200765733607,logistic_regression,3600,uncertainty,0.48,192,400,0.4984848484848485,0.18333333333333332,329,660
766,0.855,20newsgroups_vectorized,0.8505154639175259,0.6181531136891553,logistic_regression,3600,uncertainty,0.48,192,400,0.5014925373134328,0.18611111111111112,336,670
767,0.855,20newsgroups_vectorized,0.8505154639175259,0.6204458919313306,logistic_regression,3600,uncertainty,0.48,192,400,0.5014705882352941,0.18888888888888888,341,680
768,0.8425,20newsgroups_vectorized,0.8372093023255814,0.6173910678933694,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.19166666666666668,345,690
769,0.85,20newsgroups_vectorized,0.8429319371727747,0.618453108715932,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.19444444444444445,350,700
770,0.8475,20newsgroups_vectorized,0.8381962864721485,0.6156361868905705,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.19722222222222222,355,710
771,0.8475,20newsgroups_vectorized,0.843989769820972,0.6175266493820402,logistic_regression,3600,uncertainty,0.48,192,400,0.5013888888888889,0.2,361,720
772,0.8475,20newsgroups_vectorized,0.8463476070528968,0.6160676583032852,logistic_regression,3600,uncertainty,0.48,192,400,0.5027397260273972,0.20277777777777778,367,730
773,0.845,20newsgroups_vectorized,0.845,0.6172626764232061,logistic_regression,3600,uncertainty,0.48,192,400,0.5027027027027027,0.20555555555555555,372,740
774,0.855,20newsgroups_vectorized,0.8564356435643564,0.6169745991800376,logistic_regression,3600,uncertainty,0.48,192,400,0.504,0.20833333333333334,378,750
775,0.8475,20newsgroups_vectorized,0.8447837150127225,0.6144207168964714,logistic_regression,3600,uncertainty,0.48,192,400,0.5026315789473684,0.2111111111111111,382,760
776,0.86,20newsgroups_vectorized,0.8571428571428572,0.6150258318439925,logistic_regression,3600,uncertainty,0.48,192,400,0.5025974025974026,0.21388888888888888,387,770
777,0.8475,20newsgroups_vectorized,0.8447837150127225,0.6157759640237205,logistic_regression,3600,uncertainty,0.48,192,400,0.5038461538461538,0.21666666666666667,393,780
778,0.8525,20newsgroups_vectorized,0.8483290488431876,0.6155190777104277,logistic_regression,3600,uncertainty,0.48,192,400,0.5012658227848101,0.21944444444444444,396,790
779,0.8575,20newsgroups_vectorized,0.8542199488491048,0.6159014816509886,logistic_regression,3600,uncertainty,0.48,192,400,0.5025,0.2222222222222222,402,800
780,0.8625,20newsgroups_vectorized,0.8600508905852416,0.614990057412841,logistic_regression,3600,uncertainty,0.48,192,400,0.5012345679012346,0.225,406,810
781,0.8675,20newsgroups_vectorized,0.8637532133676094,0.6138659687641705,logistic_regression,3600,uncertainty,0.48,192,400,0.5024390243902439,0.22777777777777777,412,820
782,0.8625,20newsgroups_vectorized,0.8578811369509044,0.6143451458518697,logistic_regression,3600,uncertainty,0.48,192,400,0.5024096385542168,0.23055555555555557,417,830
783,0.86,20newsgroups_vectorized,0.8526315789473684,0.6151543696624096,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.23333333333333334,420,840
784,0.8525,20newsgroups_vectorized,0.8451443569553806,0.6146457408333222,logistic_regression,3600,uncertainty,0.48,192,400,0.4988235294117647,0.2361111111111111,424,850
785,0.85,20newsgroups_vectorized,0.8429319371727747,0.6115851255353129,logistic_regression,3600,uncertainty,0.48,192,400,0.49883720930232556,0.2388888888888889,429,860
786,0.86,20newsgroups_vectorized,0.8556701030927835,0.6113200020893672,logistic_regression,3600,uncertainty,0.48,192,400,0.5011494252873563,0.24166666666666667,436,870
787,0.875,20newsgroups_vectorized,0.8711340206185568,0.6088276897579935,logistic_regression,3600,uncertainty,0.48,192,400,0.5011363636363636,0.24444444444444444,441,880
788,0.8575,20newsgroups_vectorized,0.8542199488491048,0.6078582015171837,logistic_regression,3600,uncertainty,0.48,192,400,0.501123595505618,0.24722222222222223,446,890
789,0.87,20newsgroups_vectorized,0.8673469387755102,0.6058755663759124,logistic_regression,3600,uncertainty,0.48,192,400,0.5011111111111111,0.25,451,900
790,0.87,20newsgroups_vectorized,0.8666666666666667,0.6050115738882913,logistic_regression,3600,uncertainty,0.48,192,400,0.5010989010989011,0.25277777777777777,456,910
791,0.8625,20newsgroups_vectorized,0.8571428571428572,0.6061266830651928,logistic_regression,3600,uncertainty,0.48,192,400,0.4989130434782609,0.25555555555555554,459,920
792,0.8675,20newsgroups_vectorized,0.8623376623376622,0.6081258173216273,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.25833333333333336,465,930
793,0.865,20newsgroups_vectorized,0.8615384615384615,0.6086774875235661,logistic_regression,3600,uncertainty,0.48,192,400,0.5010638297872341,0.2611111111111111,471,940
794,0.86,20newsgroups_vectorized,0.8556701030927835,0.6080891942701279,logistic_regression,3600,uncertainty,0.48,192,400,0.5010526315789474,0.2638888888888889,476,950
795,0.8625,20newsgroups_vectorized,0.858611825192802,0.6056674978982075,logistic_regression,3600,uncertainty,0.48,192,400,0.49895833333333334,0.26666666666666666,479,960
796,0.86,20newsgroups_vectorized,0.854922279792746,0.6047460706574025,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.26944444444444443,485,970
797,0.86,20newsgroups_vectorized,0.8526315789473684,0.6036442914959333,logistic_regression,3600,uncertainty,0.48,192,400,0.4989795918367347,0.2722222222222222,489,980
798,0.8725,20newsgroups_vectorized,0.8682170542635659,0.6066164232896716,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.275,495,990
799,0.855,20newsgroups_vectorized,0.8465608465608465,0.6038293525820272,logistic_regression,3600,uncertainty,0.48,192,400,0.497,0.2777777777777778,497,1000
800,0.85,20newsgroups_vectorized,0.839572192513369,0.6027450247726134,logistic_regression,3600,uncertainty,0.48,192,400,0.49603960396039604,0.28055555555555556,501,1010
801,0.865,20newsgroups_vectorized,0.8563829787234043,0.6002443007419094,logistic_regression,3600,uncertainty,0.48,192,400,0.49607843137254903,0.2833333333333333,506,1020
802,0.8625,20newsgroups_vectorized,0.8533333333333333,0.6015866663771098,logistic_regression,3600,uncertainty,0.48,192,400,0.4961165048543689,0.2861111111111111,511,1030
803,0.865,20newsgroups_vectorized,0.8548387096774193,0.601502613393405,logistic_regression,3600,uncertainty,0.48,192,400,0.4951923076923077,0.28888888888888886,515,1040
804,0.8625,20newsgroups_vectorized,0.8548812664907652,0.6008230431986037,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.2916666666666667,525,1050
805,0.8675,20newsgroups_vectorized,0.8608923884514434,0.5998386860412814,logistic_regression,3600,uncertainty,0.48,192,400,0.5009433962264151,0.29444444444444445,531,1060
806,0.8575,20newsgroups_vectorized,0.8527131782945736,0.5999434790158662,logistic_regression,3600,uncertainty,0.48,192,400,0.5018691588785047,0.2972222222222222,537,1070
807,0.87,20newsgroups_vectorized,0.8645833333333333,0.5976677350938427,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.3,540,1080
808,0.865,20newsgroups_vectorized,0.8608247422680413,0.598532484489023,logistic_regression,3600,uncertainty,0.48,192,400,0.5009174311926605,0.30277777777777776,546,1090
809,0.8775,20newsgroups_vectorized,0.8740359897172236,0.6003399362732165,logistic_regression,3600,uncertainty,0.48,192,400,0.5009090909090909,0.3055555555555556,551,1100
810,0.8775,20newsgroups_vectorized,0.8740359897172236,0.6006601851232426,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.30833333333333335,555,1110
811,0.8825,20newsgroups_vectorized,0.8779220779220778,0.5990440555223773,logistic_regression,3600,uncertainty,0.48,192,400,0.4973214285714286,0.3111111111111111,557,1120
812,0.885,20newsgroups_vectorized,0.8814432989690721,0.5974583962914478,logistic_regression,3600,uncertainty,0.48,192,400,0.4982300884955752,0.3138888888888889,563,1130
813,0.8725,20newsgroups_vectorized,0.8661417322834646,0.5957121327046528,logistic_regression,3600,uncertainty,0.48,192,400,0.4956140350877193,0.31666666666666665,565,1140
814,0.87,20newsgroups_vectorized,0.8624338624338626,0.5974858695792326,logistic_regression,3600,uncertainty,0.48,192,400,0.49478260869565216,0.3194444444444444,569,1150
815,0.8675,20newsgroups_vectorized,0.8608923884514434,0.5964649124801084,logistic_regression,3600,uncertainty,0.48,192,400,0.49482758620689654,0.32222222222222224,574,1160
816,0.8675,20newsgroups_vectorized,0.8601583113456465,0.5962127087698007,logistic_regression,3600,uncertainty,0.48,192,400,0.4948717948717949,0.325,579,1170
817,0.875,20newsgroups_vectorized,0.8717948717948718,0.5961408409355071,logistic_regression,3600,uncertainty,0.48,192,400,0.49915254237288137,0.3277777777777778,589,1180
818,0.8725,20newsgroups_vectorized,0.8702290076335878,0.5962386836537477,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.33055555555555555,595,1190
819,0.8825,20newsgroups_vectorized,0.8804071246819337,0.5982573977507122,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.3333333333333333,600,1200
820,0.8725,20newsgroups_vectorized,0.8695652173913043,0.5979967343718273,logistic_regression,3600,uncertainty,0.48,192,400,0.4991735537190083,0.33611111111111114,604,1210
821,0.86,20newsgroups_vectorized,0.8564102564102565,0.5981527683263083,logistic_regression,3600,uncertainty,0.48,192,400,0.4967213114754098,0.3388888888888889,606,1220
822,0.875,20newsgroups_vectorized,0.8697916666666666,0.5975424485918556,logistic_regression,3600,uncertainty,0.48,192,400,0.4959349593495935,0.3416666666666667,610,1230
823,0.875,20newsgroups_vectorized,0.8704663212435233,0.597521580395362,logistic_regression,3600,uncertainty,0.48,192,400,0.49838709677419357,0.34444444444444444,618,1240
824,0.8725,20newsgroups_vectorized,0.8675324675324675,0.596423687629458,logistic_regression,3600,uncertainty,0.48,192,400,0.4976,0.3472222222222222,622,1250
825,0.8625,20newsgroups_vectorized,0.8556430446194226,0.5957490701043483,logistic_regression,3600,uncertainty,0.48,192,400,0.49523809523809526,0.35,624,1260
826,0.8775,20newsgroups_vectorized,0.8727272727272728,0.5938355047681263,logistic_regression,3600,uncertainty,0.48,192,400,0.49606299212598426,0.3527777777777778,630,1270
827,0.875,20newsgroups_vectorized,0.8711340206185568,0.5950689898601592,logistic_regression,3600,uncertainty,0.48,192,400,0.49765625,0.35555555555555557,637,1280
828,0.88,20newsgroups_vectorized,0.875,0.5945322549148802,logistic_regression,3600,uncertainty,0.48,192,400,0.4968992248062015,0.35833333333333334,641,1290
829,0.8775,20newsgroups_vectorized,0.8733850129198966,0.5935448754572904,logistic_regression,3600,uncertainty,0.48,192,400,0.4976923076923077,0.3611111111111111,647,1300
830,0.8725,20newsgroups_vectorized,0.8682170542635659,0.5921730099188284,logistic_regression,3600,uncertainty,0.48,192,400,0.4961832061068702,0.3638888888888889,650,1310
831,0.8675,20newsgroups_vectorized,0.8623376623376622,0.5907519722212413,logistic_regression,3600,uncertainty,0.48,192,400,0.49772727272727274,0.36666666666666664,657,1320
832,0.87,20newsgroups_vectorized,0.8645833333333333,0.5907260062081352,logistic_regression,3600,uncertainty,0.48,192,400,0.49699248120300754,0.36944444444444446,661,1330
833,0.875,20newsgroups_vectorized,0.8677248677248677,0.5902587647222458,logistic_regression,3600,uncertainty,0.48,192,400,0.4955223880597015,0.37222222222222223,664,1340
834,0.8725,20newsgroups_vectorized,0.8688946015424164,0.5884564190147108,logistic_regression,3600,uncertainty,0.48,192,400,0.49777777777777776,0.375,672,1350
835,0.8675,20newsgroups_vectorized,0.8637532133676094,0.5881045357354382,logistic_regression,3600,uncertainty,0.48,192,400,0.4970588235294118,0.37777777777777777,676,1360
836,0.875,20newsgroups_vectorized,0.8691099476439791,0.5858767244161693,logistic_regression,3600,uncertainty,0.48,192,400,0.49635036496350365,0.38055555555555554,680,1370
837,0.885,20newsgroups_vectorized,0.8795811518324607,0.5876405771037595,logistic_regression,3600,uncertainty,0.48,192,400,0.4956521739130435,0.38333333333333336,684,1380
838,0.8825,20newsgroups_vectorized,0.8759894459102903,0.5870211405046559,logistic_regression,3600,uncertainty,0.48,192,400,0.4956834532374101,0.3861111111111111,689,1390
839,0.8825,20newsgroups_vectorized,0.8759894459102903,0.5868604155656056,logistic_regression,3600,uncertainty,0.48,192,400,0.49642857142857144,0.3888888888888889,695,1400
840,0.8725,20newsgroups_vectorized,0.8654353562005277,0.585366771123344,logistic_regression,3600,uncertainty,0.48,192,400,0.49645390070921985,0.39166666666666666,700,1410
841,0.8825,20newsgroups_vectorized,0.8759894459102903,0.5845850804795014,logistic_regression,3600,uncertainty,0.48,192,400,0.4971830985915493,0.39444444444444443,706,1420
842,0.8875,20newsgroups_vectorized,0.8831168831168831,0.5844197501408077,logistic_regression,3600,uncertainty,0.48,192,400,0.4979020979020979,0.3972222222222222,712,1430
843,0.88,20newsgroups_vectorized,0.8743455497382199,0.5819147628910913,logistic_regression,3600,uncertainty,0.48,192,400,0.49722222222222223,0.4,716,1440
844,0.88,20newsgroups_vectorized,0.875,0.581161901976152,logistic_regression,3600,uncertainty,0.48,192,400,0.4979310344827586,0.4027777777777778,722,1450
845,0.8825,20newsgroups_vectorized,0.8766404199475065,0.5814713489516637,logistic_regression,3600,uncertainty,0.48,192,400,0.49794520547945204,0.40555555555555556,727,1460
846,0.8775,20newsgroups_vectorized,0.870712401055409,0.5820356715640215,logistic_regression,3600,uncertainty,0.48,192,400,0.49727891156462584,0.4083333333333333,731,1470
847,0.875,20newsgroups_vectorized,0.8691099476439791,0.5800611963409388,logistic_regression,3600,uncertainty,0.48,192,400,0.497972972972973,0.4111111111111111,737,1480
848,0.885,20newsgroups_vectorized,0.8808290155440415,0.5786169684804382,logistic_regression,3600,uncertainty,0.48,192,400,0.4993288590604027,0.41388888888888886,744,1490
849,0.8875,20newsgroups_vectorized,0.8831168831168831,0.5785552671566369,logistic_regression,3600,uncertainty,0.48,192,400,0.498,0.4166666666666667,747,1500
850,0.8925,20newsgroups_vectorized,0.8888888888888888,0.5778543447190505,logistic_regression,3600,uncertainty,0.48,192,400,0.4986754966887417,0.41944444444444445,753,1510
851,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5774946699423509,logistic_regression,3600,uncertainty,0.48,192,400,0.49736842105263157,0.4222222222222222,756,1520
852,0.8875,20newsgroups_vectorized,0.8843187660668379,0.576338278428313,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.425,765,1530
853,0.8875,20newsgroups_vectorized,0.8831168831168831,0.5760918924391493,logistic_regression,3600,uncertainty,0.48,192,400,0.4980519480519481,0.42777777777777776,767,1540
854,0.8975,20newsgroups_vectorized,0.8940568475452196,0.5733764593763346,logistic_regression,3600,uncertainty,0.48,192,400,0.4993548387096774,0.4305555555555556,774,1550
855,0.89,20newsgroups_vectorized,0.8854166666666666,0.5728267546810845,logistic_regression,3600,uncertainty,0.48,192,400,0.4980769230769231,0.43333333333333335,777,1560
856,0.8925,20newsgroups_vectorized,0.8883116883116884,0.571398916827382,logistic_regression,3600,uncertainty,0.48,192,400,0.49936305732484076,0.4361111111111111,784,1570
857,0.895,20newsgroups_vectorized,0.890625,0.5712634133703925,logistic_regression,3600,uncertainty,0.48,192,400,0.49873417721518987,0.4388888888888889,788,1580
858,0.8925,20newsgroups_vectorized,0.8883116883116884,0.5708399591792699,logistic_regression,3600,uncertainty,0.48,192,400,0.49748427672955975,0.44166666666666665,791,1590
859,0.89,20newsgroups_vectorized,0.8860103626943004,0.568516455170998,logistic_regression,3600,uncertainty,0.48,192,400,0.496875,0.4444444444444444,795,1600
860,0.89,20newsgroups_vectorized,0.8860103626943004,0.568442257832419,logistic_regression,3600,uncertainty,0.48,192,400,0.49813664596273294,0.44722222222222224,802,1610
861,0.89,20newsgroups_vectorized,0.8860103626943004,0.5674477575729244,logistic_regression,3600,uncertainty,0.48,192,400,0.49753086419753084,0.45,806,1620
862,0.8925,20newsgroups_vectorized,0.8883116883116884,0.5662285847982137,logistic_regression,3600,uncertainty,0.48,192,400,0.498159509202454,0.4527777777777778,812,1630
863,0.885,20newsgroups_vectorized,0.8789473684210525,0.5663111209811642,logistic_regression,3600,uncertainty,0.48,192,400,0.49634146341463414,0.45555555555555555,814,1640
864,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5656856284771284,logistic_regression,3600,uncertainty,0.48,192,400,0.49696969696969695,0.4583333333333333,820,1650
865,0.89,20newsgroups_vectorized,0.8854166666666666,0.5635109417584794,logistic_regression,3600,uncertainty,0.48,192,400,0.49819277108433735,0.46111111111111114,827,1660
866,0.89,20newsgroups_vectorized,0.8860103626943004,0.5639070922797227,logistic_regression,3600,uncertainty,0.48,192,400,0.49700598802395207,0.4638888888888889,830,1670
867,0.8925,20newsgroups_vectorized,0.8883116883116884,0.5634701656621224,logistic_regression,3600,uncertainty,0.48,192,400,0.4976190476190476,0.4666666666666667,836,1680
868,0.885,20newsgroups_vectorized,0.8808290155440415,0.5624427459499298,logistic_regression,3600,uncertainty,0.48,192,400,0.4982248520710059,0.46944444444444444,842,1690
869,0.89,20newsgroups_vectorized,0.8860103626943004,0.5619762569608672,logistic_regression,3600,uncertainty,0.48,192,400,0.4970588235294118,0.4722222222222222,845,1700
870,0.8875,20newsgroups_vectorized,0.8831168831168831,0.561965835557671,logistic_regression,3600,uncertainty,0.48,192,400,0.49707602339181284,0.475,850,1710
871,0.8975,20newsgroups_vectorized,0.8929503916449085,0.5616406811543413,logistic_regression,3600,uncertainty,0.48,192,400,0.49709302325581395,0.4777777777777778,855,1720
872,0.8975,20newsgroups_vectorized,0.8935064935064936,0.5603194092166707,logistic_regression,3600,uncertainty,0.48,192,400,0.4976878612716763,0.48055555555555557,861,1730
873,0.89,20newsgroups_vectorized,0.8860103626943004,0.5603153077294492,logistic_regression,3600,uncertainty,0.48,192,400,0.49770114942528737,0.48333333333333334,866,1740
874,0.895,20newsgroups_vectorized,0.8917525773195877,0.5597074553227094,logistic_regression,3600,uncertainty,0.48,192,400,0.4982857142857143,0.4861111111111111,872,1750
875,0.9,20newsgroups_vectorized,0.8963730569948186,0.5603729788800398,logistic_regression,3600,uncertainty,0.48,192,400,0.49772727272727274,0.4888888888888889,876,1760
876,0.895,20newsgroups_vectorized,0.8911917098445595,0.5589777476843593,logistic_regression,3600,uncertainty,0.48,192,400,0.49830508474576274,0.49166666666666664,882,1770
877,0.895,20newsgroups_vectorized,0.8911917098445595,0.5568758252528069,logistic_regression,3600,uncertainty,0.48,192,400,0.49719101123595505,0.49444444444444446,885,1780
878,0.89,20newsgroups_vectorized,0.8854166666666666,0.5558984901200289,logistic_regression,3600,uncertainty,0.48,192,400,0.4988826815642458,0.49722222222222223,893,1790
879,0.8825,20newsgroups_vectorized,0.8791773778920309,0.5553587660581952,logistic_regression,3600,uncertainty,0.48,192,400,0.49833333333333335,0.5,897,1800
880,0.88,20newsgroups_vectorized,0.8756476683937823,0.5540233932873087,logistic_regression,3600,uncertainty,0.48,192,400,0.4983425414364641,0.5027777777777778,902,1810
881,0.8825,20newsgroups_vectorized,0.8785529715762275,0.552022076879383,logistic_regression,3600,uncertainty,0.48,192,400,0.4978021978021978,0.5055555555555555,906,1820
882,0.8875,20newsgroups_vectorized,0.8831168831168831,0.5506173013722665,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.5083333333333333,915,1830
883,0.885,20newsgroups_vectorized,0.8802083333333334,0.5496414961559093,logistic_regression,3600,uncertainty,0.48,192,400,0.4983695652173913,0.5111111111111111,917,1840
884,0.8825,20newsgroups_vectorized,0.877284595300261,0.5493868492586428,logistic_regression,3600,uncertainty,0.48,192,400,0.4972972972972973,0.5138888888888888,920,1850
885,0.8825,20newsgroups_vectorized,0.877284595300261,0.5485933365849873,logistic_regression,3600,uncertainty,0.48,192,400,0.4962365591397849,0.5166666666666667,923,1860
886,0.885,20newsgroups_vectorized,0.8795811518324607,0.5467863111118249,logistic_regression,3600,uncertainty,0.48,192,400,0.49625668449197863,0.5194444444444445,928,1870
887,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5461492494311342,logistic_regression,3600,uncertainty,0.48,192,400,0.4968085106382979,0.5222222222222223,934,1880
888,0.88,20newsgroups_vectorized,0.8736842105263158,0.5451791077037674,logistic_regression,3600,uncertainty,0.48,192,400,0.49576719576719575,0.525,937,1890
889,0.8925,20newsgroups_vectorized,0.8871391076115487,0.5438582466418552,logistic_regression,3600,uncertainty,0.48,192,400,0.4963157894736842,0.5277777777777778,943,1900
890,0.89,20newsgroups_vectorized,0.8842105263157894,0.5423141445684379,logistic_regression,3600,uncertainty,0.48,192,400,0.4952879581151832,0.5305555555555556,946,1910
891,0.885,20newsgroups_vectorized,0.8802083333333334,0.5415888772418105,logistic_regression,3600,uncertainty,0.48,192,400,0.49583333333333335,0.5333333333333333,952,1920
892,0.895,20newsgroups_vectorized,0.8900523560209423,0.5402623566939969,logistic_regression,3600,uncertainty,0.48,192,400,0.49740932642487046,0.5361111111111111,960,1930
893,0.8875,20newsgroups_vectorized,0.8818897637795274,0.5389816373504592,logistic_regression,3600,uncertainty,0.48,192,400,0.49587628865979383,0.5388888888888889,962,1940
894,0.885,20newsgroups_vectorized,0.8789473684210525,0.5381462204394641,logistic_regression,3600,uncertainty,0.48,192,400,0.49641025641025643,0.5416666666666666,968,1950
895,0.88,20newsgroups_vectorized,0.8743455497382199,0.5368681506044294,logistic_regression,3600,uncertainty,0.48,192,400,0.49489795918367346,0.5444444444444444,970,1960
896,0.89,20newsgroups_vectorized,0.8848167539267016,0.5340742258220291,logistic_regression,3600,uncertainty,0.48,192,400,0.4954314720812183,0.5472222222222223,976,1970
897,0.89,20newsgroups_vectorized,0.8854166666666666,0.5335756468344014,logistic_regression,3600,uncertainty,0.48,192,400,0.4954545454545455,0.55,981,1980
898,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5329495179016753,logistic_regression,3600,uncertainty,0.48,192,400,0.4964824120603015,0.5527777777777778,988,1990
899,0.89,20newsgroups_vectorized,0.8848167539267016,0.5311960294995327,logistic_regression,3600,uncertainty,0.48,192,400,0.4945,0.5555555555555556,989,2000
900,0.89,20newsgroups_vectorized,0.8854166666666666,0.5305437299048521,logistic_regression,3600,uncertainty,0.48,192,400,0.4955223880597015,0.5583333333333333,996,2010
901,0.8875,20newsgroups_vectorized,0.8825065274151436,0.5291090486014021,logistic_regression,3600,uncertainty,0.48,192,400,0.49504950495049505,0.5611111111111111,1000,2020
902,0.885,20newsgroups_vectorized,0.8802083333333334,0.5278326643269421,logistic_regression,3600,uncertainty,0.48,192,400,0.4960591133004926,0.5638888888888889,1007,2030
