,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
0,0.9015817223198594,0.9255319148936171,0.5431826034113295,569,2,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.9255319148936171,,breast_cancer,logistic_regression,random,2
1,0.9033391915641477,0.9269588313413014,0.5680105749411672,569,2,0.6274165202108963,357,569,0.8181818181818182,0.03866432337434095,18,22,0.9269588313413014,,breast_cancer,logistic_regression,random,2
2,0.9050966608084359,0.9281914893617023,0.5779743609494239,569,2,0.6274165202108963,357,569,0.7407407407407407,0.04745166959578207,20,27,0.9281914893617023,,breast_cancer,logistic_regression,random,2
3,0.8980667838312829,0.9238845144356955,0.737944258659741,569,2,0.6274165202108963,357,569,0.75,0.056239015817223195,24,32,0.9238845144356955,,breast_cancer,logistic_regression,random,2
4,0.9050966608084359,0.927807486631016,0.7947005702006535,569,2,0.6274165202108963,357,569,0.7567567567567568,0.06502636203866433,28,37,0.927807486631016,,breast_cancer,logistic_regression,random,2
5,0.9033391915641477,0.9265687583444593,0.7976765654363878,569,2,0.6274165202108963,357,569,0.7380952380952381,0.07381370826010544,31,42,0.9265687583444593,,breast_cancer,logistic_regression,random,2
6,0.9103690685413005,0.931909212283044,0.8780541050313001,569,2,0.6274165202108963,357,569,0.7659574468085106,0.08260105448154657,36,47,0.931909212283044,,breast_cancer,logistic_regression,random,2
7,0.9103690685413005,0.931909212283044,0.878740684093271,569,2,0.6274165202108963,357,569,0.75,0.0913884007029877,39,52,0.931909212283044,,breast_cancer,logistic_regression,random,2
8,0.9261862917398945,0.9436997319034852,0.20219034900246316,569,2,0.6274165202108963,357,569,0.7368421052631579,0.10017574692442882,42,57,0.9436997319034852,,breast_cancer,logistic_regression,random,2
9,0.929701230228471,0.9459459459459459,0.1719668676369715,569,2,0.6274165202108963,357,569,0.7258064516129032,0.10896309314586995,45,62,0.9459459459459459,,breast_cancer,logistic_regression,random,2
10,0.9314586994727593,0.9472259810554804,0.17397438516937713,569,2,0.6274165202108963,357,569,0.7164179104477612,0.11775043936731107,48,67,0.9472259810554804,,breast_cancer,logistic_regression,random,2
11,0.9332161687170475,0.9486486486486486,0.1983225969814543,569,2,0.6274165202108963,357,569,0.7083333333333334,0.1265377855887522,51,72,0.9486486486486486,,breast_cancer,logistic_regression,random,2
12,0.9332161687170475,0.9486486486486486,0.19886846209944684,569,2,0.6274165202108963,357,569,0.7012987012987013,0.13532513181019332,54,77,0.9486486486486486,,breast_cancer,logistic_regression,random,2
13,0.9420035149384886,0.9549795361527967,0.13224687208287117,569,2,0.6274165202108963,357,569,0.6707317073170732,0.14411247803163443,55,82,0.9549795361527967,,breast_cancer,logistic_regression,random,2
14,0.9402460456942003,0.9535519125683061,0.13175739989716792,569,2,0.6274165202108963,357,569,0.6666666666666666,0.15289982425307558,58,87,0.9535519125683061,,breast_cancer,logistic_regression,random,2
15,0.9525483304042179,0.9626556016597511,0.13930926445561062,569,2,0.6274165202108963,357,569,0.6521739130434783,0.1616871704745167,60,92,0.9626556016597511,,breast_cancer,logistic_regression,random,2
16,0.9507908611599297,0.9612188365650969,0.13856330152705978,569,2,0.6274165202108963,357,569,0.6701030927835051,0.1704745166959578,65,97,0.9612188365650969,,breast_cancer,logistic_regression,random,2
17,0.9525483304042179,0.9626556016597511,0.13566692916830717,569,2,0.6274165202108963,357,569,0.6764705882352942,0.17926186291739896,69,102,0.9626556016597511,,breast_cancer,logistic_regression,random,2
18,0.9543057996485061,0.9640883977900553,0.13420962766157432,569,2,0.6274165202108963,357,569,0.6822429906542056,0.18804920913884007,73,107,0.9640883977900553,,breast_cancer,logistic_regression,random,2
19,0.9507908611599297,0.9611111111111111,0.13092505168018737,569,2,0.6274165202108963,357,569,0.6696428571428571,0.1968365553602812,75,112,0.9611111111111111,,breast_cancer,logistic_regression,random,2
0,0.9226713532513181,0.9387186629526462,0.24922619073924415,569,3,0.6274165202108963,357,569,0.6470588235294118,0.029876977152899824,11,17,0.9387186629526462,,breast_cancer,logistic_regression,random,3
1,0.9191564147627417,0.9339080459770115,0.3199287402117791,569,3,0.6274165202108963,357,569,0.5909090909090909,0.03866432337434095,13,22,0.9339080459770115,,breast_cancer,logistic_regression,random,3
2,0.9191564147627417,0.9339080459770115,0.32329705381090973,569,3,0.6274165202108963,357,569,0.5925925925925926,0.04745166959578207,16,27,0.9339080459770115,,breast_cancer,logistic_regression,random,3
3,0.9226713532513181,0.9387186629526462,0.3050545798071034,569,3,0.6274165202108963,357,569,0.625,0.056239015817223195,20,32,0.9387186629526462,,breast_cancer,logistic_regression,random,3
4,0.9209138840070299,0.9372384937238494,0.3302748012862706,569,3,0.6274165202108963,357,569,0.5945945945945946,0.06502636203866433,22,37,0.9372384937238494,,breast_cancer,logistic_regression,random,3
5,0.9314586994727593,0.9454545454545454,0.2158936520960771,569,3,0.6274165202108963,357,569,0.6428571428571429,0.07381370826010544,27,42,0.9454545454545454,,breast_cancer,logistic_regression,random,3
6,0.9384885764499121,0.9514563106796117,0.2099276945297233,569,3,0.6274165202108963,357,569,0.6595744680851063,0.08260105448154657,31,47,0.9514563106796117,,breast_cancer,logistic_regression,random,3
7,0.9384885764499121,0.9513212795549375,0.21434851149550282,569,3,0.6274165202108963,357,569,0.6730769230769231,0.0913884007029877,35,52,0.9513212795549375,,breast_cancer,logistic_regression,random,3
8,0.9332161687170475,0.9466292134831461,0.22457723917945774,569,3,0.6274165202108963,357,569,0.6491228070175439,0.10017574692442882,37,57,0.9466292134831461,,breast_cancer,logistic_regression,random,3
9,0.9384885764499121,0.9507735583684951,0.1618773278249372,569,3,0.6274165202108963,357,569,0.6290322580645161,0.10896309314586995,39,62,0.9507735583684951,,breast_cancer,logistic_regression,random,3
10,0.9367311072056239,0.9492957746478874,0.16298457294099725,569,3,0.6274165202108963,357,569,0.6567164179104478,0.11775043936731107,44,67,0.9492957746478874,,breast_cancer,logistic_regression,random,3
11,0.9367311072056239,0.9492957746478874,0.16349664594830843,569,3,0.6274165202108963,357,569,0.6388888888888888,0.1265377855887522,46,72,0.9492957746478874,,breast_cancer,logistic_regression,random,3
12,0.9367311072056239,0.9488636363636364,0.17470167276617488,569,3,0.6274165202108963,357,569,0.6363636363636364,0.13532513181019332,49,77,0.9488636363636364,,breast_cancer,logistic_regression,random,3
13,0.9367311072056239,0.9488636363636364,0.17651454160423627,569,3,0.6274165202108963,357,569,0.6219512195121951,0.14411247803163443,51,82,0.9488636363636364,,breast_cancer,logistic_regression,random,3
14,0.9367311072056239,0.9488636363636364,0.17705290736065893,569,3,0.6274165202108963,357,569,0.6206896551724138,0.15289982425307558,54,87,0.9488636363636364,,breast_cancer,logistic_regression,random,3
15,0.9279437609841827,0.9415121255349501,0.20485948439358187,569,3,0.6274165202108963,357,569,0.6195652173913043,0.1616871704745167,57,92,0.9415121255349501,,breast_cancer,logistic_regression,random,3
16,0.9279437609841827,0.9415121255349501,0.20579764063447858,569,3,0.6274165202108963,357,569,0.6288659793814433,0.1704745166959578,61,97,0.9415121255349501,,breast_cancer,logistic_regression,random,3
17,0.929701230228471,0.9430199430199431,0.2048540098543186,569,3,0.6274165202108963,357,569,0.6274509803921569,0.17926186291739896,64,102,0.9430199430199431,,breast_cancer,logistic_regression,random,3
18,0.929701230228471,0.9430199430199431,0.20300655611666424,569,3,0.6274165202108963,357,569,0.616822429906542,0.18804920913884007,66,107,0.9430199430199431,,breast_cancer,logistic_regression,random,3
19,0.9279437609841827,0.9416785206258891,0.20351057634223432,569,3,0.6274165202108963,357,569,0.6339285714285714,0.1968365553602812,71,112,0.9416785206258891,,breast_cancer,logistic_regression,random,3
0,0.836555360281195,0.8847583643122676,1.0429418569698823,569,4,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.8847583643122676,,breast_cancer,logistic_regression,random,4
1,0.8892794376098418,0.9184993531694696,0.617711141389099,569,4,0.6274165202108963,357,569,0.8181818181818182,0.03866432337434095,18,22,0.9184993531694696,,breast_cancer,logistic_regression,random,4
2,0.8998242530755711,0.9222373806275581,1.6311741136464493,569,4,0.6274165202108963,357,569,0.7777777777777778,0.04745166959578207,21,27,0.9222373806275581,,breast_cancer,logistic_regression,random,4
3,0.8998242530755711,0.9222373806275581,1.6307647087719295,569,4,0.6274165202108963,357,569,0.75,0.056239015817223195,24,32,0.9222373806275581,,breast_cancer,logistic_regression,random,4
4,0.9068541300527241,0.9288590604026846,1.712290497800837,569,4,0.6274165202108963,357,569,0.7567567567567568,0.06502636203866433,28,37,0.9288590604026846,,breast_cancer,logistic_regression,random,4
5,0.9015817223198594,0.9257294429708224,1.5213244976132354,569,4,0.6274165202108963,357,569,0.7857142857142857,0.07381370826010544,33,42,0.9257294429708224,,breast_cancer,logistic_regression,random,4
6,0.9050966608084359,0.9281914893617023,1.7157837129854696,569,4,0.6274165202108963,357,569,0.7872340425531915,0.08260105448154657,37,47,0.9281914893617023,,breast_cancer,logistic_regression,random,4
7,0.9050966608084359,0.9281914893617023,1.7175373940988996,569,4,0.6274165202108963,357,569,0.75,0.0913884007029877,39,52,0.9281914893617023,,breast_cancer,logistic_regression,random,4
8,0.9050966608084359,0.9281914893617023,1.7238377690830606,569,4,0.6274165202108963,357,569,0.7192982456140351,0.10017574692442882,41,57,0.9281914893617023,,breast_cancer,logistic_regression,random,4
9,0.929701230228471,0.9459459459459459,0.30248179154182286,569,4,0.6274165202108963,357,569,0.6612903225806451,0.10896309314586995,41,62,0.9459459459459459,,breast_cancer,logistic_regression,random,4
10,0.9156414762741653,0.9363395225464191,0.3779885102425042,569,4,0.6274165202108963,357,569,0.6716417910447762,0.11775043936731107,45,67,0.9363395225464191,,breast_cancer,logistic_regression,random,4
11,0.9173989455184535,0.937748344370861,0.3895399513580307,569,4,0.6274165202108963,357,569,0.6666666666666666,0.1265377855887522,48,72,0.937748344370861,,breast_cancer,logistic_regression,random,4
12,0.9191564147627417,0.9389920424403184,0.4033198207320341,569,4,0.6274165202108963,357,569,0.6623376623376623,0.13532513181019332,51,77,0.9389920424403184,,breast_cancer,logistic_regression,random,4
13,0.9191564147627417,0.9389920424403184,0.4036920941949156,569,4,0.6274165202108963,357,569,0.6463414634146342,0.14411247803163443,53,82,0.9389920424403184,,breast_cancer,logistic_regression,random,4
14,0.9191564147627417,0.9389920424403184,0.4033427452056044,569,4,0.6274165202108963,357,569,0.6551724137931034,0.15289982425307558,57,87,0.9389920424403184,,breast_cancer,logistic_regression,random,4
15,0.9191564147627417,0.9389920424403184,0.40353217789105994,569,4,0.6274165202108963,357,569,0.6739130434782609,0.1616871704745167,62,92,0.9389920424403184,,breast_cancer,logistic_regression,random,4
16,0.9191564147627417,0.9389920424403184,0.40351214788106843,569,4,0.6274165202108963,357,569,0.6804123711340206,0.1704745166959578,66,97,0.9389920424403184,,breast_cancer,logistic_regression,random,4
17,0.9173989455184535,0.937748344370861,0.42115300958688295,569,4,0.6274165202108963,357,569,0.6764705882352942,0.17926186291739896,69,102,0.937748344370861,,breast_cancer,logistic_regression,random,4
18,0.9173989455184535,0.937748344370861,0.4252457617175179,569,4,0.6274165202108963,357,569,0.6635514018691588,0.18804920913884007,71,107,0.937748344370861,,breast_cancer,logistic_regression,random,4
19,0.9173989455184535,0.937748344370861,0.42462027287764625,569,4,0.6274165202108963,357,569,0.6607142857142857,0.1968365553602812,74,112,0.937748344370861,,breast_cancer,logistic_regression,random,4
0,0.8506151142355008,0.8930817610062893,1.418571877495078,569,0,0.6274165202108963,357,569,0.7647058823529411,0.029876977152899824,13,17,0.8930817610062893,,breast_cancer,logistic_regression,fisher,0
1,0.8506151142355008,0.8930817610062893,1.4185437605944047,569,0,0.6274165202108963,357,569,0.7272727272727273,0.03866432337434095,16,22,0.8930817610062893,,breast_cancer,logistic_regression,fisher,0
2,0.8506151142355008,0.8930817610062893,1.4177205119833205,569,0,0.6274165202108963,357,569,0.7037037037037037,0.04745166959578207,19,27,0.8930817610062893,,breast_cancer,logistic_regression,fisher,0
3,0.8611599297012302,0.900126422250316,1.4478813596791031,569,0,0.6274165202108963,357,569,0.75,0.056239015817223195,24,32,0.900126422250316,,breast_cancer,logistic_regression,fisher,0
4,0.8910369068541301,0.9192708333333333,1.4488077694619643,569,0,0.6274165202108963,357,569,0.7297297297297297,0.06502636203866433,27,37,0.9192708333333333,,breast_cancer,logistic_regression,fisher,0
5,0.8910369068541301,0.9192708333333333,1.4347966990826346,569,0,0.6274165202108963,357,569,0.7142857142857143,0.07381370826010544,30,42,0.9192708333333333,,breast_cancer,logistic_regression,fisher,0
6,0.8910369068541301,0.9192708333333333,1.4362343595445464,569,0,0.6274165202108963,357,569,0.723404255319149,0.08260105448154657,34,47,0.9192708333333333,,breast_cancer,logistic_regression,fisher,0
7,0.8910369068541301,0.9192708333333333,1.4398245754780623,569,0,0.6274165202108963,357,569,0.75,0.0913884007029877,39,52,0.9192708333333333,,breast_cancer,logistic_regression,fisher,0
8,0.8998242530755711,0.925684485006519,1.4808773743094077,569,0,0.6274165202108963,357,569,0.7543859649122807,0.10017574692442882,43,57,0.925684485006519,,breast_cancer,logistic_regression,fisher,0
9,0.8998242530755711,0.925684485006519,1.496170594645296,569,0,0.6274165202108963,357,569,0.7741935483870968,0.10896309314586995,48,62,0.925684485006519,,breast_cancer,logistic_regression,fisher,0
10,0.8998242530755711,0.925684485006519,1.4820200887506123,569,0,0.6274165202108963,357,569,0.7611940298507462,0.11775043936731107,51,67,0.925684485006519,,breast_cancer,logistic_regression,fisher,0
11,0.9138840070298769,0.9354413702239789,0.38087723144157776,569,0,0.6274165202108963,357,569,0.7638888888888888,0.1265377855887522,55,72,0.9354413702239789,,breast_cancer,logistic_regression,fisher,0
12,0.9138840070298769,0.9354413702239789,0.38347582275535586,569,0,0.6274165202108963,357,569,0.7662337662337663,0.13532513181019332,59,77,0.9354413702239789,,breast_cancer,logistic_regression,fisher,0
13,0.9156414762741653,0.9366754617414248,0.377236524707881,569,0,0.6274165202108963,357,569,0.7439024390243902,0.14411247803163443,61,82,0.9366754617414248,,breast_cancer,logistic_regression,fisher,0
14,0.9156414762741653,0.9366754617414248,0.37999197099785775,569,0,0.6274165202108963,357,569,0.7471264367816092,0.15289982425307558,65,87,0.9366754617414248,,breast_cancer,logistic_regression,fisher,0
15,0.9156414762741653,0.9366754617414248,0.3792637498464995,569,0,0.6274165202108963,357,569,0.75,0.1616871704745167,69,92,0.9366754617414248,,breast_cancer,logistic_regression,fisher,0
16,0.9209138840070299,0.9399198931909212,0.321741026961305,569,0,0.6274165202108963,357,569,0.7422680412371134,0.1704745166959578,72,97,0.9399198931909212,,breast_cancer,logistic_regression,fisher,0
17,0.9209138840070299,0.9399198931909212,0.32256296788836625,569,0,0.6274165202108963,357,569,0.7352941176470589,0.17926186291739896,75,102,0.9399198931909212,,breast_cancer,logistic_regression,fisher,0
18,0.9209138840070299,0.9399198931909212,0.32283987197737385,569,0,0.6274165202108963,357,569,0.7383177570093458,0.18804920913884007,79,107,0.9399198931909212,,breast_cancer,logistic_regression,fisher,0
19,0.9332161687170475,0.9485094850948509,0.285356771600505,569,0,0.6274165202108963,357,569,0.7321428571428571,0.1968365553602812,82,112,0.9485094850948509,,breast_cancer,logistic_regression,fisher,0
0,0.8383128295254832,0.8852867830423939,1.6935626568726598,569,1,0.6274165202108963,357,569,0.9411764705882353,0.029876977152899824,16,17,0.8852867830423939,,breast_cancer,logistic_regression,fisher,1
1,0.8347978910369068,0.8830845771144279,1.6895240834357044,569,1,0.6274165202108963,357,569,0.8636363636363636,0.03866432337434095,19,22,0.8830845771144279,,breast_cancer,logistic_regression,fisher,1
