,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
730,0.7575,20newsgroups_vectorized,0.7480519480519481,0.6295473234975598,logistic_regression,3600,uncertainty,0.4975,199,400,0.49032258064516127,0.08611111111111111,152,310
731,0.76,20newsgroups_vectorized,0.7272727272727274,0.6331225062232589,logistic_regression,3600,uncertainty,0.4975,199,400,0.48125,0.08888888888888889,154,320
732,0.76,20newsgroups_vectorized,0.7391304347826088,0.6296090689857918,logistic_regression,3600,uncertainty,0.4975,199,400,0.48484848484848486,0.09166666666666666,160,330
733,0.77,20newsgroups_vectorized,0.7566137566137565,0.6295065435928843,logistic_regression,3600,uncertainty,0.4975,199,400,0.48823529411764705,0.09444444444444444,166,340
734,0.765,20newsgroups_vectorized,0.7552083333333335,0.6298851724991041,logistic_regression,3600,uncertainty,0.4975,199,400,0.4942857142857143,0.09722222222222222,173,350
735,0.76,20newsgroups_vectorized,0.7486910994764399,0.6309059838894824,logistic_regression,3600,uncertainty,0.4975,199,400,0.49166666666666664,0.1,177,360
736,0.7525,20newsgroups_vectorized,0.7401574803149606,0.6327893836474849,logistic_regression,3600,uncertainty,0.4975,199,400,0.4945945945945946,0.10277777777777777,183,370
737,0.765,20newsgroups_vectorized,0.7638190954773869,0.6282774306387892,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.10555555555555556,190,380
738,0.7725,20newsgroups_vectorized,0.7730673316708229,0.6253989838778843,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.10833333333333334,195,390
739,0.76,20newsgroups_vectorized,0.7669902912621359,0.6248812849223814,logistic_regression,3600,uncertainty,0.4975,199,400,0.5025,0.1111111111111111,201,400
740,0.77,20newsgroups_vectorized,0.7733990147783252,0.6239172921265128,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.11388888888888889,205,410
741,0.7675,20newsgroups_vectorized,0.7559055118110237,0.6271174561628887,logistic_regression,3600,uncertainty,0.4975,199,400,0.49047619047619045,0.11666666666666667,206,420
742,0.765,20newsgroups_vectorized,0.7431693989071038,0.6279036234864366,logistic_regression,3600,uncertainty,0.4975,199,400,0.48604651162790696,0.11944444444444445,209,430
743,0.775,20newsgroups_vectorized,0.7631578947368421,0.6273131501095528,logistic_regression,3600,uncertainty,0.4975,199,400,0.48863636363636365,0.12222222222222222,215,440
744,0.7725,20newsgroups_vectorized,0.7707808564231738,0.623559054670059,logistic_regression,3600,uncertainty,0.4975,199,400,0.49333333333333335,0.125,222,450
745,0.7725,20newsgroups_vectorized,0.7707808564231738,0.6220894797841899,logistic_regression,3600,uncertainty,0.4975,199,400,0.4956521739130435,0.12777777777777777,228,460
746,0.78,20newsgroups_vectorized,0.7755102040816327,0.6239222319421148,logistic_regression,3600,uncertainty,0.4975,199,400,0.49361702127659574,0.13055555555555556,232,470
747,0.8,20newsgroups_vectorized,0.801980198019802,0.6224012075067512,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979166666666667,0.13333333333333333,239,480
748,0.805,20newsgroups_vectorized,0.8078817733990148,0.6212321530670121,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.1361111111111111,245,490
749,0.7875,20newsgroups_vectorized,0.7931873479318735,0.6182433186747505,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.1388888888888889,250,500
750,0.8075,20newsgroups_vectorized,0.8089330024813897,0.6200829719060494,logistic_regression,3600,uncertainty,0.4975,199,400,0.49607843137254903,0.14166666666666666,253,510
751,0.7925,20newsgroups_vectorized,0.794044665012407,0.6207772225730895,logistic_regression,3600,uncertainty,0.4975,199,400,0.49615384615384617,0.14444444444444443,258,520
752,0.8,20newsgroups_vectorized,0.7989949748743719,0.6227937397569782,logistic_regression,3600,uncertainty,0.4975,199,400,0.49433962264150944,0.14722222222222223,262,530
753,0.8075,20newsgroups_vectorized,0.8079800498753117,0.6216901355700566,logistic_regression,3600,uncertainty,0.4975,199,400,0.4962962962962963,0.15,268,540
754,0.7975,20newsgroups_vectorized,0.8066825775656324,0.6238624688144334,logistic_regression,3600,uncertainty,0.4975,199,400,0.5018181818181818,0.1527777777777778,276,550
755,0.8075,20newsgroups_vectorized,0.8117359413202934,0.6208897344154876,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982142857142857,0.15555555555555556,279,560
756,0.805,20newsgroups_vectorized,0.8106796116504855,0.6210828020561072,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982456140350877,0.15833333333333333,284,570
757,0.805,20newsgroups_vectorized,0.8169014084507042,0.6194052246116396,logistic_regression,3600,uncertainty,0.4975,199,400,0.5051724137931034,0.16111111111111112,293,580
758,0.8025,20newsgroups_vectorized,0.8141176470588235,0.6204986233870692,logistic_regression,3600,uncertainty,0.4975,199,400,0.5050847457627119,0.1638888888888889,298,590
759,0.82,20newsgroups_vectorized,0.8301886792452831,0.6183454873059421,logistic_regression,3600,uncertainty,0.4975,199,400,0.5033333333333333,0.16666666666666666,302,600
760,0.8175,20newsgroups_vectorized,0.8240963855421686,0.617246314873162,logistic_regression,3600,uncertainty,0.4975,199,400,0.49836065573770494,0.16944444444444445,304,610
761,0.82,20newsgroups_vectorized,0.823529411764706,0.6187691828874329,logistic_regression,3600,uncertainty,0.4975,199,400,0.4967741935483871,0.17222222222222222,308,620
762,0.8225,20newsgroups_vectorized,0.8289156626506025,0.6152017163387363,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.175,315,630
763,0.8275,20newsgroups_vectorized,0.8304668304668305,0.6164704073531719,logistic_regression,3600,uncertainty,0.4975,199,400,0.496875,0.17777777777777778,318,640
764,0.835,20newsgroups_vectorized,0.8366336633663367,0.6146786539665756,logistic_regression,3600,uncertainty,0.4975,199,400,0.49846153846153846,0.18055555555555555,324,650
765,0.84,20newsgroups_vectorized,0.8415841584158417,0.6122068505070299,logistic_regression,3600,uncertainty,0.4975,199,400,0.49696969696969695,0.18333333333333332,328,660
766,0.845,20newsgroups_vectorized,0.8418367346938775,0.61183749532649,logistic_regression,3600,uncertainty,0.4975,199,400,0.4925373134328358,0.18611111111111112,330,670
767,0.8575,20newsgroups_vectorized,0.858560794044665,0.6103557650749815,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970588235294118,0.18888888888888888,338,680
768,0.845,20newsgroups_vectorized,0.848780487804878,0.6092070780895292,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.19166666666666668,345,690
769,0.85,20newsgroups_vectorized,0.854368932038835,0.60705675956723,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.19444444444444445,350,700
770,0.85,20newsgroups_vectorized,0.854368932038835,0.6077410242971585,logistic_regression,3600,uncertainty,0.4975,199,400,0.5014084507042254,0.19722222222222222,356,710
771,0.845,20newsgroups_vectorized,0.8472906403940887,0.6077855676533679,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986111111111111,0.2,359,720
772,0.8375,20newsgroups_vectorized,0.8395061728395062,0.608104258798999,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986301369863014,0.20277777777777778,364,730
773,0.8525,20newsgroups_vectorized,0.8535980148883374,0.6059579951158081,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.20555555555555555,370,740
774,0.8575,20newsgroups_vectorized,0.858560794044665,0.605576002510978,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.20833333333333334,375,750
775,0.85,20newsgroups_vectorized,0.8507462686567163,0.6064129713935479,logistic_regression,3600,uncertainty,0.4975,199,400,0.4986842105263158,0.2111111111111111,379,760
776,0.8475,20newsgroups_vectorized,0.8508557457212714,0.6084353287317106,logistic_regression,3600,uncertainty,0.4975,199,400,0.5012987012987012,0.21388888888888888,386,770
777,0.84,20newsgroups_vectorized,0.84,0.609427877474173,logistic_regression,3600,uncertainty,0.4975,199,400,0.49743589743589745,0.21666666666666667,388,780
778,0.86,20newsgroups_vectorized,0.8606965174129352,0.606889674236717,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.21944444444444444,395,790
779,0.8625,20newsgroups_vectorized,0.8600508905852418,0.60684353407441,logistic_regression,3600,uncertainty,0.4975,199,400,0.49375,0.2222222222222222,395,800
780,0.86,20newsgroups_vectorized,0.86,0.6040940072260486,logistic_regression,3600,uncertainty,0.4975,199,400,0.49753086419753084,0.225,403,810
781,0.86,20newsgroups_vectorized,0.8592964824120604,0.6047244032866549,logistic_regression,3600,uncertainty,0.4975,199,400,0.49634146341463414,0.22777777777777777,407,820
782,0.8625,20newsgroups_vectorized,0.8607594936708861,0.6037862131194794,logistic_regression,3600,uncertainty,0.4975,199,400,0.4939759036144578,0.23055555555555557,410,830
783,0.865,20newsgroups_vectorized,0.8663366336633663,0.6040191734150652,logistic_regression,3600,uncertainty,0.4975,199,400,0.4976190476190476,0.23333333333333334,418,840
784,0.87,20newsgroups_vectorized,0.8712871287128713,0.6042433683400401,logistic_regression,3600,uncertainty,0.4975,199,400,0.4964705882352941,0.2361111111111111,422,850
785,0.86,20newsgroups_vectorized,0.8613861386138615,0.6033470780932976,logistic_regression,3600,uncertainty,0.4975,199,400,0.4965116279069767,0.2388888888888889,427,860
786,0.865,20newsgroups_vectorized,0.8663366336633663,0.602974381980771,logistic_regression,3600,uncertainty,0.4975,199,400,0.49770114942528737,0.24166666666666667,433,870
787,0.8675,20newsgroups_vectorized,0.8671679197994988,0.6033929317260411,logistic_regression,3600,uncertainty,0.4975,199,400,0.4954545454545455,0.24444444444444444,436,880
788,0.8625,20newsgroups_vectorized,0.8607594936708861,0.604778673026769,logistic_regression,3600,uncertainty,0.4975,199,400,0.4943820224719101,0.24722222222222223,440,890
789,0.865,20newsgroups_vectorized,0.8629441624365483,0.6048758854555717,logistic_regression,3600,uncertainty,0.4975,199,400,0.49444444444444446,0.25,445,900
790,0.8625,20newsgroups_vectorized,0.8600508905852418,0.6056546095423749,logistic_regression,3600,uncertainty,0.4975,199,400,0.4945054945054945,0.25277777777777777,450,910
791,0.8675,20newsgroups_vectorized,0.8671679197994988,0.6064574150539981,logistic_regression,3600,uncertainty,0.4975,199,400,0.49782608695652175,0.25555555555555554,458,920
792,0.8675,20newsgroups_vectorized,0.8684863523573201,0.6024675470268132,logistic_regression,3600,uncertainty,0.4975,199,400,0.4989247311827957,0.25833333333333336,464,930
793,0.87,20newsgroups_vectorized,0.87,0.6015569210697361,logistic_regression,3600,uncertainty,0.4975,199,400,0.498936170212766,0.2611111111111111,469,940
794,0.8775,20newsgroups_vectorized,0.8778054862842892,0.6032117316963054,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.2638888888888889,475,950
795,0.8675,20newsgroups_vectorized,0.8678304239401498,0.6032155138985104,logistic_regression,3600,uncertainty,0.4975,199,400,0.49895833333333334,0.26666666666666666,479,960
796,0.87,20newsgroups_vectorized,0.8719211822660098,0.6026768629860141,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.26944444444444443,485,970
797,0.8725,20newsgroups_vectorized,0.8728179551122195,0.6036417425558995,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.2722222222222222,490,980
798,0.88,20newsgroups_vectorized,0.88,0.6020483751685946,logistic_regression,3600,uncertainty,0.4975,199,400,0.498989898989899,0.275,494,990
799,0.88,20newsgroups_vectorized,0.8793969849246231,0.6021428271588071,logistic_regression,3600,uncertainty,0.4975,199,400,0.497,0.2777777777777778,497,1000
800,0.8775,20newsgroups_vectorized,0.8759493670886075,0.602975340493924,logistic_regression,3600,uncertainty,0.4975,199,400,0.49504950495049505,0.28055555555555556,500,1010
801,0.8725,20newsgroups_vectorized,0.8702290076335878,0.604032940509725,logistic_regression,3600,uncertainty,0.4975,199,400,0.4950980392156863,0.2833333333333333,505,1020
802,0.8825,20newsgroups_vectorized,0.8791773778920309,0.604057727119732,logistic_regression,3600,uncertainty,0.4975,199,400,0.4941747572815534,0.2861111111111111,509,1030
803,0.875,20newsgroups_vectorized,0.8717948717948719,0.6074551091940373,logistic_regression,3600,uncertainty,0.4975,199,400,0.49423076923076925,0.28888888888888886,514,1040
804,0.88,20newsgroups_vectorized,0.8781725888324873,0.6060166320476474,logistic_regression,3600,uncertainty,0.4975,199,400,0.49523809523809526,0.2916666666666667,520,1050
805,0.875,20newsgroups_vectorized,0.8737373737373737,0.6044461705790468,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971698113207547,0.29444444444444445,527,1060
806,0.8775,20newsgroups_vectorized,0.8759493670886075,0.6051712021300371,logistic_regression,3600,uncertainty,0.4975,199,400,0.49626168224299066,0.2972222222222222,531,1070
807,0.88,20newsgroups_vectorized,0.880597014925373,0.6048600938144627,logistic_regression,3600,uncertainty,0.4975,199,400,0.4981481481481482,0.3,538,1080
808,0.8725,20newsgroups_vectorized,0.8728179551122195,0.6024659369652925,logistic_regression,3600,uncertainty,0.4975,199,400,0.5009174311926605,0.30277777777777776,546,1090
809,0.8825,20newsgroups_vectorized,0.8827930174563591,0.6027222731535445,logistic_regression,3600,uncertainty,0.4975,199,400,0.4990909090909091,0.3055555555555556,549,1100
810,0.8825,20newsgroups_vectorized,0.8827930174563591,0.603239588793701,logistic_regression,3600,uncertainty,0.4975,199,400,0.4972972972972973,0.30833333333333335,552,1110
811,0.885,20newsgroups_vectorized,0.8855721393034826,0.6023776147674512,logistic_regression,3600,uncertainty,0.4975,199,400,0.49910714285714286,0.3111111111111111,559,1120
812,0.885,20newsgroups_vectorized,0.885,0.6022834035031842,logistic_regression,3600,uncertainty,0.4975,199,400,0.4982300884955752,0.3138888888888889,563,1130
813,0.8775,20newsgroups_vectorized,0.8759493670886075,0.603198553119003,logistic_regression,3600,uncertainty,0.4975,199,400,0.49736842105263157,0.31666666666666665,567,1140
814,0.8925,20newsgroups_vectorized,0.8933002481389579,0.6002821898459518,logistic_regression,3600,uncertainty,0.4975,199,400,0.4991304347826087,0.3194444444444444,574,1150
815,0.8925,20newsgroups_vectorized,0.8916876574307305,0.5969661067733132,logistic_regression,3600,uncertainty,0.4975,199,400,0.496551724137931,0.32222222222222224,576,1160
816,0.8875,20newsgroups_vectorized,0.8866498740554156,0.5970950484998143,logistic_regression,3600,uncertainty,0.4975,199,400,0.4965811965811966,0.325,581,1170
817,0.89,20newsgroups_vectorized,0.8894472361809045,0.598799811462228,logistic_regression,3600,uncertainty,0.4975,199,400,0.4957627118644068,0.3277777777777778,585,1180
818,0.89,20newsgroups_vectorized,0.8894472361809045,0.5979763932641281,logistic_regression,3600,uncertainty,0.4975,199,400,0.4966386554621849,0.33055555555555555,591,1190
819,0.885,20newsgroups_vectorized,0.8838383838383839,0.5972297180351102,logistic_regression,3600,uncertainty,0.4975,199,400,0.49583333333333335,0.3333333333333333,595,1200
820,0.8875,20newsgroups_vectorized,0.8854961832061069,0.596245269995258,logistic_regression,3600,uncertainty,0.4975,199,400,0.49504132231404957,0.33611111111111114,599,1210
821,0.9075,20newsgroups_vectorized,0.9072681704260652,0.5933570817373389,logistic_regression,3600,uncertainty,0.4975,199,400,0.4959016393442623,0.3388888888888889,605,1220
822,0.895,20newsgroups_vectorized,0.8934010152284264,0.5932506827525157,logistic_regression,3600,uncertainty,0.4975,199,400,0.4951219512195122,0.3416666666666667,609,1230
823,0.895,20newsgroups_vectorized,0.8944723618090452,0.5923114848854764,logistic_regression,3600,uncertainty,0.4975,199,400,0.4959677419354839,0.34444444444444444,615,1240
824,0.9,20newsgroups_vectorized,0.8989898989898991,0.5918208537471462,logistic_regression,3600,uncertainty,0.4975,199,400,0.4944,0.3472222222222222,618,1250
825,0.9075,20newsgroups_vectorized,0.9072681704260652,0.5917419626606691,logistic_regression,3600,uncertainty,0.4975,199,400,0.49682539682539684,0.35,626,1260
826,0.8975,20newsgroups_vectorized,0.8946015424164524,0.5913312643188615,logistic_regression,3600,uncertainty,0.4975,199,400,0.4937007874015748,0.3527777777777778,627,1270
827,0.905,20newsgroups_vectorized,0.903061224489796,0.5899422831605852,logistic_regression,3600,uncertainty,0.4975,199,400,0.49453125,0.35555555555555557,633,1280
828,0.9,20newsgroups_vectorized,0.8979591836734695,0.5900799129671315,logistic_regression,3600,uncertainty,0.4975,199,400,0.4937984496124031,0.35833333333333334,637,1290
829,0.9025,20newsgroups_vectorized,0.9017632241813602,0.588127315502527,logistic_regression,3600,uncertainty,0.4975,199,400,0.49615384615384617,0.3611111111111111,645,1300
830,0.9025,20newsgroups_vectorized,0.9022556390977444,0.5876288276066244,logistic_regression,3600,uncertainty,0.4975,199,400,0.49770992366412214,0.3638888888888889,652,1310
831,0.9,20newsgroups_vectorized,0.8989898989898991,0.5882299360726083,logistic_regression,3600,uncertainty,0.4975,199,400,0.4962121212121212,0.36666666666666664,655,1320
832,0.895,20newsgroups_vectorized,0.895,0.5877154208969552,logistic_regression,3600,uncertainty,0.4975,199,400,0.49624060150375937,0.36944444444444446,660,1330
833,0.8975,20newsgroups_vectorized,0.8977556109725686,0.5874924032405996,logistic_regression,3600,uncertainty,0.4975,199,400,0.49776119402985075,0.37222222222222223,667,1340
834,0.905,20newsgroups_vectorized,0.905,0.5854082337598389,logistic_regression,3600,uncertainty,0.4975,199,400,0.49703703703703705,0.375,671,1350
835,0.9,20newsgroups_vectorized,0.8989898989898991,0.5847143216325493,logistic_regression,3600,uncertainty,0.4975,199,400,0.49411764705882355,0.37777777777777777,672,1360
836,0.9025,20newsgroups_vectorized,0.9027431421446384,0.5847549470261609,logistic_regression,3600,uncertainty,0.4975,199,400,0.49562043795620436,0.38055555555555554,679,1370
837,0.8975,20newsgroups_vectorized,0.8977556109725686,0.5847500588278335,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971014492753623,0.38333333333333336,686,1380
838,0.905,20newsgroups_vectorized,0.9045226130653267,0.5847889255170606,logistic_regression,3600,uncertainty,0.4975,199,400,0.4956834532374101,0.3861111111111111,689,1390
839,0.9125,20newsgroups_vectorized,0.912280701754386,0.5866116511173175,logistic_regression,3600,uncertainty,0.4975,199,400,0.4942857142857143,0.3888888888888889,692,1400
840,0.9025,20newsgroups_vectorized,0.9002557544757033,0.5851165341341745,logistic_regression,3600,uncertainty,0.4975,199,400,0.49361702127659574,0.39166666666666666,696,1410
841,0.905,20newsgroups_vectorized,0.9035532994923858,0.5856189871024116,logistic_regression,3600,uncertainty,0.4975,199,400,0.49577464788732395,0.39444444444444443,704,1420
842,0.9075,20newsgroups_vectorized,0.906801007556675,0.5835471166467167,logistic_regression,3600,uncertainty,0.4975,199,400,0.4972027972027972,0.3972222222222222,711,1430
843,0.8975,20newsgroups_vectorized,0.8962025316455696,0.5823492485924252,logistic_regression,3600,uncertainty,0.4975,199,400,0.49722222222222223,0.4,716,1440
844,0.9,20newsgroups_vectorized,0.8989898989898991,0.5828422150009281,logistic_regression,3600,uncertainty,0.4975,199,400,0.496551724137931,0.4027777777777778,720,1450
845,0.905,20newsgroups_vectorized,0.9040404040404041,0.5806720000713044,logistic_regression,3600,uncertainty,0.4975,199,400,0.49794520547945204,0.40555555555555556,727,1460
846,0.9025,20newsgroups_vectorized,0.9022556390977444,0.5798226075538451,logistic_regression,3600,uncertainty,0.4975,199,400,0.4965986394557823,0.4083333333333333,730,1470
847,0.9025,20newsgroups_vectorized,0.9007633587786259,0.5788360426646085,logistic_regression,3600,uncertainty,0.4975,199,400,0.49594594594594593,0.4111111111111111,734,1480
848,0.8975,20newsgroups_vectorized,0.8967254408060453,0.5785880842674813,logistic_regression,3600,uncertainty,0.4975,199,400,0.49731543624161073,0.41388888888888886,741,1490
849,0.9025,20newsgroups_vectorized,0.90126582278481,0.5769617943731131,logistic_regression,3600,uncertainty,0.4975,199,400,0.49466666666666664,0.4166666666666667,742,1500
850,0.905,20newsgroups_vectorized,0.9045226130653267,0.5755591722991327,logistic_regression,3600,uncertainty,0.4975,199,400,0.49735099337748345,0.41944444444444445,751,1510
851,0.9075,20newsgroups_vectorized,0.9072681704260652,0.5747638044136084,logistic_regression,3600,uncertainty,0.4975,199,400,0.4953947368421053,0.4222222222222222,753,1520
852,0.905,20newsgroups_vectorized,0.9040404040404041,0.5744708945496867,logistic_regression,3600,uncertainty,0.4975,199,400,0.4973856209150327,0.425,761,1530
853,0.9025,20newsgroups_vectorized,0.9007633587786259,0.5738588493349792,logistic_regression,3600,uncertainty,0.4975,199,400,0.4974025974025974,0.42777777777777776,766,1540
854,0.905,20newsgroups_vectorized,0.903061224489796,0.5721974209769385,logistic_regression,3600,uncertainty,0.4975,199,400,0.4974193548387097,0.4305555555555556,771,1550
855,0.9025,20newsgroups_vectorized,0.9017632241813602,0.5718769835216359,logistic_regression,3600,uncertainty,0.4975,199,400,0.4980769230769231,0.43333333333333335,777,1560
856,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5710273213987958,logistic_regression,3600,uncertainty,0.4975,199,400,0.4961783439490446,0.4361111111111111,779,1570
857,0.905,20newsgroups_vectorized,0.9035532994923858,0.5702928476112636,logistic_regression,3600,uncertainty,0.4975,199,400,0.49746835443037973,0.4388888888888889,786,1580
858,0.895,20newsgroups_vectorized,0.8934010152284264,0.5686005720400763,logistic_regression,3600,uncertainty,0.4975,199,400,0.49559748427672956,0.44166666666666665,788,1590
859,0.8925,20newsgroups_vectorized,0.8905852417302799,0.5677330352044268,logistic_regression,3600,uncertainty,0.4975,199,400,0.496875,0.4444444444444444,795,1600
860,0.9025,20newsgroups_vectorized,0.90126582278481,0.5665063928527001,logistic_regression,3600,uncertainty,0.4975,199,400,0.4968944099378882,0.44722222222222224,800,1610
861,0.8975,20newsgroups_vectorized,0.8962025316455696,0.5660688540336313,logistic_regression,3600,uncertainty,0.4975,199,400,0.49753086419753084,0.45,806,1620
862,0.89,20newsgroups_vectorized,0.89,0.5643769992329098,logistic_regression,3600,uncertainty,0.4975,199,400,0.49938650306748467,0.4527777777777778,814,1630
863,0.8975,20newsgroups_vectorized,0.8972431077694235,0.5626841246367598,logistic_regression,3600,uncertainty,0.4975,199,400,0.499390243902439,0.45555555555555555,819,1640
864,0.9,20newsgroups_vectorized,0.8989898989898991,0.5625536314984452,logistic_regression,3600,uncertainty,0.4975,199,400,0.4987878787878788,0.4583333333333333,823,1650
865,0.9025,20newsgroups_vectorized,0.90126582278481,0.5623040584799633,logistic_regression,3600,uncertainty,0.4975,199,400,0.4975903614457831,0.46111111111111114,826,1660
866,0.905,20newsgroups_vectorized,0.9040404040404041,0.561002427457423,logistic_regression,3600,uncertainty,0.4975,199,400,0.49820359281437127,0.4638888888888889,832,1670
867,0.9025,20newsgroups_vectorized,0.90126582278481,0.5609762705923127,logistic_regression,3600,uncertainty,0.4975,199,400,0.49702380952380953,0.4666666666666667,835,1680
868,0.9025,20newsgroups_vectorized,0.9017632241813602,0.5596742451529105,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970414201183432,0.46944444444444444,840,1690
869,0.9025,20newsgroups_vectorized,0.9017632241813602,0.5577422345166524,logistic_regression,3600,uncertainty,0.4975,199,400,0.4970588235294118,0.4722222222222222,845,1700
870,0.9025,20newsgroups_vectorized,0.9022556390977444,0.5575762281118949,logistic_regression,3600,uncertainty,0.4975,199,400,0.4976608187134503,0.475,851,1710
871,0.9025,20newsgroups_vectorized,0.90126582278481,0.5566434470607977,logistic_regression,3600,uncertainty,0.4975,199,400,0.49709302325581395,0.4777777777777778,855,1720
872,0.9025,20newsgroups_vectorized,0.90126582278481,0.5554848007011762,logistic_regression,3600,uncertainty,0.4975,199,400,0.49653179190751445,0.48055555555555557,859,1730
873,0.9,20newsgroups_vectorized,0.8989898989898991,0.5544018420251332,logistic_regression,3600,uncertainty,0.4975,199,400,0.49712643678160917,0.48333333333333334,865,1740
874,0.895,20newsgroups_vectorized,0.893939393939394,0.5537343291359241,logistic_regression,3600,uncertainty,0.4975,199,400,0.4977142857142857,0.4861111111111111,871,1750
875,0.8925,20newsgroups_vectorized,0.8916876574307305,0.5526492407343047,logistic_regression,3600,uncertainty,0.4975,199,400,0.4960227272727273,0.4888888888888889,873,1760
876,0.895,20newsgroups_vectorized,0.8944723618090452,0.5512919177149461,logistic_regression,3600,uncertainty,0.4975,199,400,0.4971751412429379,0.49166666666666664,880,1770
877,0.895,20newsgroups_vectorized,0.8944723618090452,0.5507535077962712,logistic_regression,3600,uncertainty,0.4975,199,400,0.4966292134831461,0.49444444444444446,884,1780
878,0.8925,20newsgroups_vectorized,0.8922305764411028,0.5487967823435608,logistic_regression,3600,uncertainty,0.4975,199,400,0.4983240223463687,0.49722222222222223,892,1790
879,0.895,20newsgroups_vectorized,0.8944723618090452,0.5482023201368978,logistic_regression,3600,uncertainty,0.4975,199,400,0.4961111111111111,0.5,893,1800
880,0.8925,20newsgroups_vectorized,0.8922305764411028,0.5470612948273734,logistic_regression,3600,uncertainty,0.4975,199,400,0.49613259668508286,0.5027777777777778,898,1810
881,0.8975,20newsgroups_vectorized,0.8967254408060453,0.5452716829403615,logistic_regression,3600,uncertainty,0.4975,199,400,0.49615384615384617,0.5055555555555555,903,1820
882,0.8925,20newsgroups_vectorized,0.8916876574307305,0.5453193259727596,logistic_regression,3600,uncertainty,0.4975,199,400,0.4967213114754098,0.5083333333333333,909,1830
883,0.8975,20newsgroups_vectorized,0.8962025316455696,0.5438838203974669,logistic_regression,3600,uncertainty,0.4975,199,400,0.49619565217391304,0.5111111111111111,913,1840
884,0.8925,20newsgroups_vectorized,0.8916876574307305,0.542527366977283,logistic_regression,3600,uncertainty,0.4975,199,400,0.4983783783783784,0.5138888888888888,922,1850
885,0.895,20newsgroups_vectorized,0.893939393939394,0.541009559772995,logistic_regression,3600,uncertainty,0.4975,199,400,0.4962365591397849,0.5166666666666667,923,1860
886,0.89,20newsgroups_vectorized,0.888888888888889,0.5398696112996503,logistic_regression,3600,uncertainty,0.4975,199,400,0.4978609625668449,0.5194444444444445,931,1870
887,0.885,20newsgroups_vectorized,0.8844221105527639,0.5395191064210142,logistic_regression,3600,uncertainty,0.4975,199,400,0.49840425531914895,0.5222222222222223,937,1880
888,0.885,20newsgroups_vectorized,0.8844221105527639,0.5386273918602532,logistic_regression,3600,uncertainty,0.4975,199,400,0.4962962962962963,0.525,938,1890
889,0.89,20newsgroups_vectorized,0.8894472361809045,0.5365188832035891,logistic_regression,3600,uncertainty,0.4975,199,400,0.4978947368421053,0.5277777777777778,946,1900
890,0.89,20newsgroups_vectorized,0.8894472361809045,0.5357773034410974,logistic_regression,3600,uncertainty,0.4975,199,400,0.4973821989528796,0.5305555555555556,950,1910
891,0.885,20newsgroups_vectorized,0.8844221105527639,0.5341869134667694,logistic_regression,3600,uncertainty,0.4975,199,400,0.496875,0.5333333333333333,954,1920
892,0.89,20newsgroups_vectorized,0.890547263681592,0.5335842603577867,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979274611398964,0.5361111111111111,961,1930
893,0.885,20newsgroups_vectorized,0.8844221105527639,0.5327951376745204,logistic_regression,3600,uncertainty,0.4975,199,400,0.49690721649484537,0.5388888888888889,964,1940
894,0.88,20newsgroups_vectorized,0.88,0.5331126801488206,logistic_regression,3600,uncertainty,0.4975,199,400,0.4979487179487179,0.5416666666666666,971,1950
895,0.8775,20newsgroups_vectorized,0.8778054862842892,0.5318593336012554,logistic_regression,3600,uncertainty,0.4975,199,400,0.49642857142857144,0.5444444444444444,973,1960
896,0.8825,20newsgroups_vectorized,0.8822055137844611,0.5304827637308925,logistic_regression,3600,uncertainty,0.4975,199,400,0.49593908629441624,0.5472222222222223,977,1970
897,0.88,20newsgroups_vectorized,0.880597014925373,0.5292929627099334,logistic_regression,3600,uncertainty,0.4975,199,400,0.49747474747474746,0.55,985,1980
898,0.8775,20newsgroups_vectorized,0.8778054862842892,0.5278482462254871,logistic_regression,3600,uncertainty,0.4975,199,400,0.49698492462311555,0.5527777777777778,989,1990
