,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
151,0.6999292911437157,20newsgroups_vectorized,0.7252124645892352,0.6070486937324735,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5370370370370371,0.02386423899593424,145,270
152,0.703376347887573,20newsgroups_vectorized,0.7250982961992136,0.6053665346713311,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5345454545454545,0.0243061693477108,147,275
153,0.707353721053562,20newsgroups_vectorized,0.7255243305976954,0.6039972525672401,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5321428571428571,0.02474809969948736,149,280
154,0.7106240056567085,20newsgroups_vectorized,0.7269391159299415,0.6026591986803902,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5298245614035088,0.025190030051263922,151,285
155,0.7146897648930528,20newsgroups_vectorized,0.7289217332885455,0.6010851430149116,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5275862068965518,0.02563196040304048,153,290
156,0.7161923280890932,20newsgroups_vectorized,0.729691051435306,0.6001738844544793,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5254237288135594,0.02607389075481704,155,295
157,0.7170761887926462,20newsgroups_vectorized,0.7270401637247378,0.5981173966976768,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.52,0.0265158211065936,156,300
158,0.7204348594661482,20newsgroups_vectorized,0.7287074363152929,0.5978482427583751,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5180327868852459,0.02695775145837016,158,305
159,0.7211419480289907,20newsgroups_vectorized,0.7284620018934503,0.597051223395614,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5161290322580645,0.02739968181014672,160,310
160,0.7179600494961994,20newsgroups_vectorized,0.7257412978083368,0.5957339132521202,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5174603174603175,0.027841612161923282,163,315
161,0.7146013788226976,20newsgroups_vectorized,0.7246994628698099,0.59540774751369,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.51875,0.02828354251369984,166,320
162,0.7106240056567085,20newsgroups_vectorized,0.7247814391392065,0.5954786663455892,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5230769230769231,0.0287254728654764,170,325
163,0.709916917093866,20newsgroups_vectorized,0.7233648010788941,0.593980342770835,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5212121212121212,0.02916740321725296,172,330
164,0.7199929291143716,20newsgroups_vectorized,0.7284881727802537,0.5912792428199959,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5164179104477612,0.02960933356902952,173,335
165,0.7242354604914265,20newsgroups_vectorized,0.7289313640312772,0.5904994267859994,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5117647058823529,0.030051263920806082,174,340
166,0.7260031818985327,20newsgroups_vectorized,0.7302001740644039,0.5892893763497272,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5101449275362319,0.03049319427258264,176,345
167,0.7274173590242178,20newsgroups_vectorized,0.7299474605954466,0.5884692203693158,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5085714285714286,0.0309351246243592,178,350
168,0.7306876436273644,20newsgroups_vectorized,0.7318961724593048,0.5885303371895743,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5070422535211268,0.031377054976135764,180,355
169,0.7340463143008662,20newsgroups_vectorized,0.730641840479814,0.588619886017747,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5027777777777778,0.03181898532791232,181,360
170,0.7342230864415769,20newsgroups_vectorized,0.7325446944765633,0.5873027686057717,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5068493150684932,0.03226091567968888,185,365
171,0.7359024217783278,20newsgroups_vectorized,0.7346358792184724,0.5861434599558871,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5081081081081081,0.03270284603146544,188,370
172,0.7358140357079724,20newsgroups_vectorized,0.7336719237280583,0.5849446247796495,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5066666666666667,0.033144776383242,190,375
173,0.7342230864415769,20newsgroups_vectorized,0.7321635343368664,0.5841973690321015,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5052631578947369,0.03358670673501856,192,380
174,0.7332508396676684,20newsgroups_vectorized,0.7324942386101755,0.5835287035180369,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5064935064935064,0.03402863708679512,195,385
175,0.7336043839490897,20newsgroups_vectorized,0.7334630350194553,0.5826676237534205,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5076923076923077,0.03447056743857168,198,390
176,0.7343998585822874,20newsgroups_vectorized,0.7346578366445916,0.5819234272220455,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5088607594936709,0.03491249779034824,201,395
177,0.7345766307229981,20newsgroups_vectorized,0.7349748477627747,0.5815480776457883,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.51,0.0353544281421248,204,400
178,0.736255966059749,20newsgroups_vectorized,0.7372776897341081,0.5821998645954591,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5111111111111111,0.035796358493901365,207,405
179,0.7378469153261445,20newsgroups_vectorized,0.7383095112052231,0.5818121136860986,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5097560975609756,0.036238288845677924,209,410
180,0.7373165989040127,20newsgroups_vectorized,0.7371307270475854,0.580577907372952,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5084337349397591,0.03668021919745448,211,415
181,0.7368746685522362,20newsgroups_vectorized,0.735495335406486,0.5794442474008494,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5071428571428571,0.03712214954923104,213,420
182,0.7359908078486831,20newsgroups_vectorized,0.7355467020805666,0.5787636271159123,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.508235294117647,0.0375640799010076,216,425
183,0.7383772317482765,20newsgroups_vectorized,0.7374024130589069,0.5779225887805317,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5069767441860465,0.03800601025278416,218,430
184,0.7389959342407637,20newsgroups_vectorized,0.7364569388665774,0.576968575589798,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5057471264367817,0.03844794060456072,220,435
185,0.7400565670850274,20newsgroups_vectorized,0.7364931457754682,0.5759369714950945,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5045454545454545,0.03888987095633728,222,440
186,0.74076365564787,20newsgroups_vectorized,0.7367381743111032,0.5756022455458948,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5056179775280899,0.03933180130811384,225,445
187,0.741647516351423,20newsgroups_vectorized,0.7383871833885259,0.5750766729460407,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5066666666666667,0.0397737316598904,228,450
188,0.740498497436804,20newsgroups_vectorized,0.7367760444683521,0.5745488324319294,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5076923076923077,0.04021566201166696,231,455
189,0.738819162100053,20newsgroups_vectorized,0.7357596351605116,0.574280673892909,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.508695652173913,0.040657592363443525,234,460
190,0.7393494785221849,20newsgroups_vectorized,0.7353495468006821,0.5730665454241834,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5075268817204301,0.041099522715220084,236,465
191,0.7383772317482765,20newsgroups_vectorized,0.7357614711658632,0.5716902440468647,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5106382978723404,0.04154145306699664,240,470
192,0.7394378645925402,20newsgroups_vectorized,0.7371143213839844,0.5706169696574813,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.511578947368421,0.0419833834187732,243,475
193,0.7423546049142655,20newsgroups_vectorized,0.7382598545389244,0.5699729335141994,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5083333333333333,0.04242531377054976,244,480
194,0.7424429909846209,20newsgroups_vectorized,0.7387015781922526,0.5690904307726896,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5092783505154639,0.04286724412232632,247,485
195,0.7435036238288846,20newsgroups_vectorized,0.7380866425992779,0.5685253104878659,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5081632653061224,0.04330917447410288,249,490
196,0.7435036238288846,20newsgroups_vectorized,0.736756168359942,0.5676951811266162,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5050505050505051,0.04375110482587944,250,495
197,0.7464203641506099,20newsgroups_vectorized,0.7390632105502501,0.5675436820036629,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.504,0.044193035177656,252,500
198,0.747304224854163,20newsgroups_vectorized,0.7402089959109496,0.5669444096196063,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.504950495049505,0.04463496552943256,255,505
199,0.7490719462612693,20newsgroups_vectorized,0.7413683155689167,0.5659013656362618,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.503921568627451,0.04507689588120912,257,510
200,0.5194449354781686,20newsgroups_vectorized,0.03718788737382681,0.6915714060772008,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4666666666666667,0.00132579105532968,7,15
201,0.5982853102351069,20newsgroups_vectorized,0.43533358181140513,0.6785749033954108,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5,0.00176772140710624,10,20
202,0.6185257203464734,20newsgroups_vectorized,0.6363942712721145,0.6717910701091249,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.52,0.0022096517588828,13,25
203,0.6083613222556126,20newsgroups_vectorized,0.671412680756396,0.6707732128573785,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5333333333333333,0.00265158211065936,16,30
204,0.6200282835425137,20newsgroups_vectorized,0.42503677945700147,0.6655177260337167,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.45714285714285713,0.00309351246243592,16,35
205,0.6527311295739792,20newsgroups_vectorized,0.5581918362757224,0.6605825024810948,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.475,0.00353544281421248,19,40
206,0.5701785398621178,20newsgroups_vectorized,0.23717647058823532,0.6686304677231963,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4444444444444444,0.00397737316598904,20,45
207,0.6063284426374403,20newsgroups_vectorized,0.36462196861626245,0.6646630357076623,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.46,0.0044193035177656,23,50
208,0.6630722998055506,20newsgroups_vectorized,0.5928220465712455,0.6562731044016522,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4909090909090909,0.00486123386954216,27,55
209,0.6669612869011844,20newsgroups_vectorized,0.58511341114292,0.6552277878635555,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.48333333333333334,0.00530316422131872,29,60
210,0.6794237228212834,20newsgroups_vectorized,0.6332288401253918,0.6522352788411587,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.49230769230769234,0.0057450945730952805,32,65
211,0.6400035354428142,20newsgroups_vectorized,0.46695458709592985,0.654492676512414,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.45714285714285713,0.00618702492487184,32,70
212,0.6886158741382358,20newsgroups_vectorized,0.6478760619690155,0.6454016144582511,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.49333333333333335,0.0066289552766484,37,75
213,0.6965706204702139,20newsgroups_vectorized,0.6717031653437888,0.644388440389016,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5,0.00707088562842496,40,80
214,0.7046137528725472,20newsgroups_vectorized,0.6895206243032329,0.6424398140421984,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5058823529411764,0.007512815980201521,43,85
215,0.6884391019975252,20newsgroups_vectorized,0.6027273751831398,0.6436922857972576,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4777777777777778,0.00795474633197808,43,90
216,0.6788934063991515,20newsgroups_vectorized,0.5723366686286051,0.6455758019640829,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.47368421052631576,0.00839667668375464,45,95
217,0.6876436273643274,20newsgroups_vectorized,0.5988649262202044,0.6454352812656577,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.48,0.0088386070355312,48,100
218,0.7096517588828001,20newsgroups_vectorized,0.6794809249682896,0.6413442812135431,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5047619047619047,0.00928053738730776,53,105
219,0.6928584055152908,20newsgroups_vectorized,0.6152994575445588,0.6413301464939274,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4818181818181818,0.00972246773908432,53,110
220,0.6927700194449354,20newsgroups_vectorized,0.6080288678394227,0.6417941262009423,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4782608695652174,0.010164398090860881,55,115
221,0.6951564433445289,20newsgroups_vectorized,0.61817779253847,0.6412931243310216,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.48333333333333334,0.01060632844263744,58,120
222,0.686671380590419,20newsgroups_vectorized,0.5900312247022088,0.643007558944832,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.48,0.011048258794414,60,125
223,0.6972777090330564,20newsgroups_vectorized,0.6195712540264356,0.6395152137020236,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4846153846153846,0.011490189146190561,63,130
224,0.708502739968181,20newsgroups_vectorized,0.6562434855117784,0.6373740462526926,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4962962962962963,0.01193211949796712,67,135
225,0.7077072653349832,20newsgroups_vectorized,0.6458177144693157,0.6358447095784483,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4928571428571429,0.01237404984974368,69,140
226,0.7141594484709209,20newsgroups_vectorized,0.65770533446232,0.6349138414887076,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.496551724137931,0.01281598020152024,72,145
227,0.724942549054269,20newsgroups_vectorized,0.6912698412698413,0.6339418182775566,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.5066666666666667,0.0132579105532968,76,150
228,0.7186671380590419,20newsgroups_vectorized,0.6663172240276759,0.6331334779136312,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.4967741935483871,0.01369984090507336,77,155
229,0.716457486300159,20newsgroups_vectorized,0.6571917076298355,0.6336072887289037,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.49375,0.01414177125684992,79,160
230,0.7220258087325437,20newsgroups_vectorized,0.6705771446527704,0.6327672792664467,logistic_regression,11314,uncertainty,0.4882446526427435,5524,11314,0.49696969696969695,0.01458370160862648,82,165
