,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
24,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09901965075036566,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5912408759124088,0.24077328646748683,81.0,137.0
25,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09825726616576697,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6056338028169014,0.24956063268892795,86.0,142.0
26,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09761456919022533,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6122448979591837,0.2583479789103691,90.0,147.0
27,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09726469278482117,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.618421052631579,0.2671353251318102,94.0,152.0
28,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09709804061052302,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6305732484076433,0.2759226713532513,99.0,157.0
29,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09655329188847087,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6296296296296297,0.28471001757469244,102.0,162.0
30,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09653508399807982,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6407185628742516,0.29349736379613356,107.0,167.0
31,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09634230836559404,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6453488372093024,0.3022847100175747,111.0,172.0
32,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09656704953644636,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.655367231638418,0.3110720562390158,116.0,177.0
33,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09611563843397804,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6648351648351648,0.31985940246045697,121.0,182.0
34,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09626026277061908,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6684491978609626,0.3286467486818981,125.0,187.0
35,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09602092781202981,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.671875,0.3374340949033392,129.0,192.0
36,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09579199710318297,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6802030456852792,0.3462214411247803,134.0,197.0
37,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0958964006121019,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6831683168316832,0.35500878734622143,138.0,202.0
38,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09551590484615127,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6859903381642513,0.36379613356766255,142.0,207.0
39,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09565107568495113,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6933962264150944,0.37258347978910367,147.0,212.0
40,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0955753441428125,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6912442396313364,0.38137082601054484,150.0,217.0
41,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0955950912752709,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6936936936936937,0.39015817223198596,154.0,222.0
42,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09611970172727968,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7004405286343612,0.3989455184534271,159.0,227.0
43,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09552727440400907,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6982758620689655,0.4077328646748682,162.0,232.0
44,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09549485307395238,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.70042194092827,0.4165202108963093,166.0,237.0
45,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09551574820005806,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7024793388429752,0.4253075571177504,170.0,242.0
46,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0954754179771846,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6963562753036437,0.43409490333919154,172.0,247.0
47,0.9578207381370826,2,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0925976760033002,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6904761904761905,0.4428822495606327,174.0,252.0
48,0.9578207381370826,2,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09199274560085507,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6964980544747081,0.45166959578207383,179.0,257.0
49,0.9595782073813708,2,breast_cancer,0.968011126564673,0.968011126564673,,0.09220518210936243,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7022900763358778,0.46045694200351495,184.0,262.0
0,0.9068541300527241,4,breast_cancer,0.9282814614343708,0.9282814614343708,,1.7079242537866421,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6470588235294118,0.029876977152899824,11.0,17.0
1,0.9226713532513181,4,breast_cancer,0.9402173913043479,0.9402173913043479,,1.0020120370019936,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6363636363636364,0.03866432337434095,14.0,22.0
2,0.9384885764499121,4,breast_cancer,0.9519890260631001,0.9519890260631001,,0.5162686169773087,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5925925925925926,0.04745166959578207,16.0,27.0
3,0.9402460456942003,4,breast_cancer,0.9532967032967032,0.9532967032967032,,0.4624688746688121,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5625,0.056239015817223195,18.0,32.0
4,0.9402460456942003,4,breast_cancer,0.9532967032967032,0.9532967032967032,,0.3374534449636005,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5405405405405406,0.06502636203866433,20.0,37.0
5,0.945518453427065,4,breast_cancer,0.9572413793103448,0.9572413793103448,,0.2290142273294928,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5476190476190477,0.07381370826010544,23.0,42.0
6,0.9472759226713533,4,breast_cancer,0.9586776859504134,0.9586776859504134,,0.2333705537807602,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5319148936170213,0.08260105448154657,25.0,47.0
7,0.9490333919156415,4,breast_cancer,0.9601100412654745,0.9601100412654745,,0.17155711365534862,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5576923076923077,0.0913884007029877,29.0,52.0
8,0.9525483304042179,4,breast_cancer,0.962962962962963,0.962962962962963,,0.1415961769183819,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5789473684210527,0.10017574692442882,33.0,57.0
9,0.9630931458699473,4,breast_cancer,0.9709543568464729,0.9709543568464729,,0.12131729441231076,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5483870967741935,0.10896309314586995,34.0,62.0
10,0.9666080843585237,4,breast_cancer,0.9738651994497937,0.9738651994497937,,0.12252791764827636,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5522388059701493,0.11775043936731107,37.0,67.0
11,0.9666080843585237,4,breast_cancer,0.9737206085753803,0.9737206085753803,,0.11615475778107422,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5138888888888888,0.1265377855887522,37.0,72.0
12,0.9666080843585237,4,breast_cancer,0.9737206085753803,0.9737206085753803,,0.11508889428008968,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5064935064935064,0.13532513181019332,39.0,77.0
13,0.9648506151142355,4,breast_cancer,0.9722222222222222,0.9722222222222222,,0.11911770749904343,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.4878048780487805,0.14411247803163443,40.0,82.0
14,0.9630931458699473,4,breast_cancer,0.9707927677329624,0.9707927677329624,,0.11625273409485197,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.4942528735632184,0.15289982425307558,43.0,87.0
15,0.9630931458699473,4,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10775279288653307,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5108695652173914,0.1616871704745167,47.0,92.0
16,0.9648506151142355,4,breast_cancer,0.9722222222222222,0.9722222222222222,,0.10673024988627636,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5257731958762887,0.1704745166959578,51.0,97.0
17,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10362799421540235,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5392156862745098,0.17926186291739896,55.0,102.0
18,0.9630931458699473,4,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10792808801841382,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5327102803738317,0.18804920913884007,57.0,107.0
19,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10452930203033266,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5446428571428571,0.1968365553602812,61.0,112.0
20,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10209305449096956,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5555555555555556,0.2056239015817223,65.0,117.0
21,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.1008320523769726,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5737704918032787,0.21441124780316345,70.0,122.0
22,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09974329559957991,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5748031496062992,0.22319859402460457,73.0,127.0
23,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0989410032655348,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5909090909090909,0.23198594024604569,78.0,132.0
24,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09825326556226598,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.5985401459854015,0.24077328646748683,82.0,137.0
25,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09772678639866716,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6126760563380281,0.24956063268892795,87.0,142.0
26,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09774298142452682,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6190476190476191,0.2583479789103691,91.0,147.0
27,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09680537260923715,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.625,0.2671353251318102,95.0,152.0
28,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09661802706142791,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6305732484076433,0.2759226713532513,99.0,157.0
29,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09659780642397825,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6358024691358025,0.28471001757469244,103.0,162.0
30,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09609866518285665,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6467065868263473,0.29349736379613356,108.0,167.0
31,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09650329895118834,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6569767441860465,0.3022847100175747,113.0,172.0
32,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09590130467466093,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6666666666666666,0.3110720562390158,118.0,177.0
33,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09598046138534898,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6648351648351648,0.31985940246045697,121.0,182.0
34,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09581861738821523,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6737967914438503,0.3286467486818981,126.0,187.0
35,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.096284141635423,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6770833333333334,0.3374340949033392,130.0,192.0
36,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09591143366956086,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6802030456852792,0.3462214411247803,134.0,197.0
37,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09574741715738941,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6881188118811881,0.35500878734622143,139.0,202.0
38,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09569720470105511,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6908212560386473,0.36379613356766255,143.0,207.0
39,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09609988440685253,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6933962264150944,0.37258347978910367,147.0,212.0
40,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09564249867768106,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.695852534562212,0.38137082601054484,151.0,217.0
41,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09556971839319182,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6981981981981982,0.39015817223198596,155.0,222.0
42,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09551403252351917,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.7004405286343612,0.3989455184534271,159.0,227.0
43,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0955710513594522,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.7025862068965517,0.4077328646748682,163.0,232.0
44,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0953208271419209,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.7046413502109705,0.4165202108963093,167.0,237.0
45,0.961335676625659,4,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09551347781606385,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6983471074380165,0.4253075571177504,169.0,242.0
46,0.9578207381370826,4,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09229549333993843,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6923076923076923,0.43409490333919154,171.0,247.0
47,0.9595782073813708,4,breast_cancer,0.968011126564673,0.968011126564673,,0.09278731124249685,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.6984126984126984,0.4428822495606327,176.0,252.0
48,0.9578207381370826,4,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09197022303890905,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.7042801556420234,0.45166959578207383,181.0,257.0
49,0.9578207381370826,4,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09188343089540042,logistic_regression,569.0,4.0,uncertainty,0.6274165202108963,357.0,569.0,0.7099236641221374,0.46045694200351495,186.0,262.0
0,0.8963093145869947,5,breast_cancer,0.9203778677462888,0.9203778677462888,,2.0998269134082697,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.8235294117647058,0.029876977152899824,14.0,17.0
1,0.9068541300527241,5,breast_cancer,0.9288590604026846,0.9288590604026846,,1.2478455631557492,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.8181818181818182,0.03866432337434095,18.0,22.0
2,0.9173989455184535,5,breast_cancer,0.9370816599732262,0.9370816599732262,,0.605115490534133,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.7777777777777778,0.04745166959578207,21.0,27.0
3,0.929701230228471,5,breast_cancer,0.946524064171123,0.946524064171123,,0.2829961645951887,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.75,0.056239015817223195,24.0,32.0
4,0.9279437609841827,5,breast_cancer,0.9451137884872826,0.9451137884872826,,0.49629287130702177,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.6756756756756757,0.06502636203866433,25.0,37.0
5,0.9332161687170475,5,breast_cancer,0.9489247311827956,0.9489247311827956,,0.3847950803483835,logistic_regression,569.0,5.0,uncertainty,0.6274165202108963,357.0,569.0,0.6428571428571429,0.07381370826010544,27.0,42.0
