,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
171,0.905,20newsgroups_vectorized,0.8978494623655914,0.5521553704062506,logistic_regression,3600,uncertainty,0.485,194,400,0.49653179190751445,0.48055555555555557,859,1730
172,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5518693356170572,logistic_regression,3600,uncertainty,0.485,194,400,0.496551724137931,0.48333333333333334,864,1740
173,0.905,20newsgroups_vectorized,0.8978494623655914,0.5502499626135914,logistic_regression,3600,uncertainty,0.485,194,400,0.49657142857142855,0.4861111111111111,869,1750
174,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5487636553383388,logistic_regression,3600,uncertainty,0.485,194,400,0.4965909090909091,0.4888888888888889,874,1760
175,0.905,20newsgroups_vectorized,0.8978494623655914,0.5487253898927343,logistic_regression,3600,uncertainty,0.485,194,400,0.4977401129943503,0.49166666666666664,881,1770
176,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5475163739717387,logistic_regression,3600,uncertainty,0.485,194,400,0.4960674157303371,0.49444444444444446,883,1780
177,0.9075,20newsgroups_vectorized,0.900804289544236,0.5470062626976382,logistic_regression,3600,uncertainty,0.485,194,400,0.4972067039106145,0.49722222222222223,890,1790
178,0.91,20newsgroups_vectorized,0.9037433155080213,0.5462237716058258,logistic_regression,3600,uncertainty,0.485,194,400,0.49666666666666665,0.5,894,1800
179,0.905,20newsgroups_vectorized,0.8983957219251337,0.5442137932853334,logistic_regression,3600,uncertainty,0.485,194,400,0.4977900552486188,0.5027777777777778,901,1810
180,0.9025,20newsgroups_vectorized,0.896,0.5433358636947867,logistic_regression,3600,uncertainty,0.485,194,400,0.4967032967032967,0.5055555555555555,904,1820
181,0.9125,20newsgroups_vectorized,0.9066666666666666,0.541290533463587,logistic_regression,3600,uncertainty,0.485,194,400,0.4972677595628415,0.5083333333333333,910,1830
182,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5410472849303513,logistic_regression,3600,uncertainty,0.485,194,400,0.49782608695652175,0.5111111111111111,916,1840
183,0.9025,20newsgroups_vectorized,0.896,0.539082595840209,logistic_regression,3600,uncertainty,0.485,194,400,0.4972972972972973,0.5138888888888888,920,1850
184,0.905,20newsgroups_vectorized,0.8983957219251337,0.5377176075713006,logistic_regression,3600,uncertainty,0.485,194,400,0.49731182795698925,0.5166666666666667,925,1860
185,0.905,20newsgroups_vectorized,0.8983957219251337,0.5367662347024187,logistic_regression,3600,uncertainty,0.485,194,400,0.49893048128342243,0.5194444444444445,933,1870
186,0.905,20newsgroups_vectorized,0.898936170212766,0.5364117530000495,logistic_regression,3600,uncertainty,0.485,194,400,0.4978723404255319,0.5222222222222223,936,1880
187,0.9025,20newsgroups_vectorized,0.8965517241379312,0.5349253478661704,logistic_regression,3600,uncertainty,0.485,194,400,0.4984126984126984,0.525,942,1890
188,0.9025,20newsgroups_vectorized,0.8965517241379312,0.53391105952279,logistic_regression,3600,uncertainty,0.485,194,400,0.4968421052631579,0.5277777777777778,944,1900
189,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5326142149765744,logistic_regression,3600,uncertainty,0.485,194,400,0.4979057591623037,0.5305555555555556,951,1910
190,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5328102472004006,logistic_regression,3600,uncertainty,0.485,194,400,0.4984375,0.5333333333333333,957,1920
191,0.9025,20newsgroups_vectorized,0.896,0.5318810774376425,logistic_regression,3600,uncertainty,0.485,194,400,0.4979274611398964,0.5361111111111111,961,1930
192,0.905,20newsgroups_vectorized,0.8983957219251337,0.5298073247054468,logistic_regression,3600,uncertainty,0.485,194,400,0.4979381443298969,0.5388888888888889,966,1940
193,0.9075,20newsgroups_vectorized,0.900804289544236,0.5295664141244611,logistic_regression,3600,uncertainty,0.485,194,400,0.49846153846153846,0.5416666666666666,972,1950
194,0.905,20newsgroups_vectorized,0.898936170212766,0.5282177752162702,logistic_regression,3600,uncertainty,0.485,194,400,0.49795918367346936,0.5444444444444444,976,1960
195,0.9075,20newsgroups_vectorized,0.9018567639257294,0.5270852382038632,logistic_regression,3600,uncertainty,0.485,194,400,0.49796954314720815,0.5472222222222223,981,1970
196,0.91,20newsgroups_vectorized,0.9042553191489361,0.525868811254449,logistic_regression,3600,uncertainty,0.485,194,400,0.4984848484848485,0.55,987,1980
197,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5247774712090845,logistic_regression,3600,uncertainty,0.485,194,400,0.4979899497487437,0.5527777777777778,991,1990
198,0.91,20newsgroups_vectorized,0.9042553191489361,0.5244617293802465,logistic_regression,3600,uncertainty,0.485,194,400,0.497,0.5555555555555556,994,2000
199,0.91,20newsgroups_vectorized,0.9047619047619048,0.5233168374165578,logistic_regression,3600,uncertainty,0.485,194,400,0.49850746268656715,0.5583333333333333,1002,2010
200,0.9075,20newsgroups_vectorized,0.9018567639257294,0.5220560863343431,logistic_regression,3600,uncertainty,0.485,194,400,0.497029702970297,0.5611111111111111,1004,2020
201,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5203405783585999,logistic_regression,3600,uncertainty,0.485,194,400,0.4975369458128079,0.5638888888888889,1010,2030
202,0.905,20newsgroups_vectorized,0.898936170212766,0.520013107745166,logistic_regression,3600,uncertainty,0.485,194,400,0.4965686274509804,0.5666666666666667,1013,2040
203,0.9075,20newsgroups_vectorized,0.9018567639257294,0.5186140170377104,logistic_regression,3600,uncertainty,0.485,194,400,0.4970731707317073,0.5694444444444444,1019,2050
204,0.9025,20newsgroups_vectorized,0.896,0.5170455489926123,logistic_regression,3600,uncertainty,0.485,194,400,0.49660194174757283,0.5722222222222222,1023,2060
205,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5158578248220006,logistic_regression,3600,uncertainty,0.485,194,400,0.4966183574879227,0.575,1028,2070
206,0.905,20newsgroups_vectorized,0.898936170212766,0.5146944288703476,logistic_regression,3600,uncertainty,0.485,194,400,0.4980769230769231,0.5777777777777777,1036,2080
207,0.9025,20newsgroups_vectorized,0.896,0.5136000396396074,logistic_regression,3600,uncertainty,0.485,194,400,0.49760765550239233,0.5805555555555556,1040,2090
208,0.905,20newsgroups_vectorized,0.8978494623655914,0.5126844638753842,logistic_regression,3600,uncertainty,0.485,194,400,0.49714285714285716,0.5833333333333334,1044,2100
209,0.9025,20newsgroups_vectorized,0.8954423592493299,0.511959132695103,logistic_regression,3600,uncertainty,0.485,194,400,0.4976303317535545,0.5861111111111111,1050,2110
210,0.9025,20newsgroups_vectorized,0.8965517241379312,0.5106550089409091,logistic_regression,3600,uncertainty,0.485,194,400,0.4971698113207547,0.5888888888888889,1054,2120
211,0.905,20newsgroups_vectorized,0.898936170212766,0.5092837503247689,logistic_regression,3600,uncertainty,0.485,194,400,0.4971830985915493,0.5916666666666667,1059,2130
212,0.8975,20newsgroups_vectorized,0.8900804289544236,0.5080300697996953,logistic_regression,3600,uncertainty,0.485,194,400,0.4985981308411215,0.5944444444444444,1067,2140
213,0.9,20newsgroups_vectorized,0.893048128342246,0.5068722130176758,logistic_regression,3600,uncertainty,0.485,194,400,0.4986046511627907,0.5972222222222222,1072,2150
214,0.9,20newsgroups_vectorized,0.8924731182795699,0.5052609389879149,logistic_regression,3600,uncertainty,0.485,194,400,0.49675925925925923,0.6,1073,2160
215,0.9,20newsgroups_vectorized,0.8924731182795699,0.5041609332882354,logistic_regression,3600,uncertainty,0.485,194,400,0.4981566820276498,0.6027777777777777,1081,2170
216,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5023935471714647,logistic_regression,3600,uncertainty,0.485,194,400,0.4981651376146789,0.6055555555555555,1086,2180
217,0.9025,20newsgroups_vectorized,0.896,0.5007579309799229,logistic_regression,3600,uncertainty,0.485,194,400,0.4977168949771689,0.6083333333333333,1090,2190
218,0.9025,20newsgroups_vectorized,0.8948787061994609,0.49993538019365985,logistic_regression,3600,uncertainty,0.485,194,400,0.4968181818181818,0.6111111111111112,1093,2200
219,0.9,20newsgroups_vectorized,0.893048128342246,0.49823558701882675,logistic_regression,3600,uncertainty,0.485,194,400,0.497737556561086,0.6138888888888889,1100,2210
220,0.8975,20newsgroups_vectorized,0.889487870619946,0.49729747023106463,logistic_regression,3600,uncertainty,0.485,194,400,0.49774774774774777,0.6166666666666667,1105,2220
221,0.8925,20newsgroups_vectorized,0.8840970350404312,0.49587589755975275,logistic_regression,3600,uncertainty,0.485,194,400,0.4968609865470852,0.6194444444444445,1108,2230
222,0.89,20newsgroups_vectorized,0.8817204301075268,0.4949395281904326,logistic_regression,3600,uncertainty,0.485,194,400,0.4973214285714286,0.6222222222222222,1114,2240
223,0.895,20newsgroups_vectorized,0.8864864864864865,0.4948280746777493,logistic_regression,3600,uncertainty,0.485,194,400,0.49733333333333335,0.625,1119,2250
224,0.8925,20newsgroups_vectorized,0.8840970350404312,0.493425679131676,logistic_regression,3600,uncertainty,0.485,194,400,0.4982300884955752,0.6277777777777778,1126,2260
225,0.895,20newsgroups_vectorized,0.8864864864864865,0.49225096421582665,logistic_regression,3600,uncertainty,0.485,194,400,0.49691629955947136,0.6305555555555555,1128,2270
226,0.89,20newsgroups_vectorized,0.8817204301075268,0.4912965769812891,logistic_regression,3600,uncertainty,0.485,194,400,0.49736842105263157,0.6333333333333333,1134,2280
227,0.895,20newsgroups_vectorized,0.8870967741935484,0.48991509940398437,logistic_regression,3600,uncertainty,0.485,194,400,0.4965065502183406,0.6361111111111111,1137,2290
228,0.8925,20newsgroups_vectorized,0.8847184986595175,0.4884691324762269,logistic_regression,3600,uncertainty,0.485,194,400,0.49782608695652175,0.6388888888888888,1145,2300
229,0.8875,20newsgroups_vectorized,0.88,0.4879282304171102,logistic_regression,3600,uncertainty,0.485,194,400,0.49783549783549785,0.6416666666666667,1150,2310
230,0.8875,20newsgroups_vectorized,0.88,0.48708766296650224,logistic_regression,3600,uncertainty,0.485,194,400,0.4974137931034483,0.6444444444444445,1154,2320
231,0.8925,20newsgroups_vectorized,0.8847184986595175,0.4861449596336276,logistic_regression,3600,uncertainty,0.485,194,400,0.4965665236051502,0.6472222222222223,1157,2330
232,0.8875,20newsgroups_vectorized,0.88,0.484558713538641,logistic_regression,3600,uncertainty,0.485,194,400,0.4965811965811966,0.65,1162,2340
233,0.89,20newsgroups_vectorized,0.8823529411764705,0.48339258069405416,logistic_regression,3600,uncertainty,0.485,194,400,0.49744680851063827,0.6527777777777778,1169,2350
234,0.885,20newsgroups_vectorized,0.8770053475935828,0.48235420335359186,logistic_regression,3600,uncertainty,0.485,194,400,0.4966101694915254,0.6555555555555556,1172,2360
235,0.885,20newsgroups_vectorized,0.8770053475935828,0.48163124330341944,logistic_regression,3600,uncertainty,0.485,194,400,0.4970464135021097,0.6583333333333333,1178,2370
236,0.885,20newsgroups_vectorized,0.8770053475935828,0.48050164166522863,logistic_regression,3600,uncertainty,0.485,194,400,0.4970588235294118,0.6611111111111111,1183,2380
237,0.885,20newsgroups_vectorized,0.8770053475935828,0.479273468862529,logistic_regression,3600,uncertainty,0.485,194,400,0.49665271966527197,0.6638888888888889,1187,2390
238,0.885,20newsgroups_vectorized,0.8763440860215054,0.47809616933103805,logistic_regression,3600,uncertainty,0.485,194,400,0.49541666666666667,0.6666666666666666,1189,2400
239,0.885,20newsgroups_vectorized,0.8770053475935828,0.4769135911265366,logistic_regression,3600,uncertainty,0.485,194,400,0.495850622406639,0.6694444444444444,1195,2410
240,0.8875,20newsgroups_vectorized,0.88,0.475759137255272,logistic_regression,3600,uncertainty,0.485,194,400,0.4954545454545455,0.6722222222222223,1199,2420
241,0.8875,20newsgroups_vectorized,0.88,0.47534328409677906,logistic_regression,3600,uncertainty,0.485,194,400,0.49588477366255146,0.675,1205,2430
242,0.885,20newsgroups_vectorized,0.8776595744680851,0.4739490663268198,logistic_regression,3600,uncertainty,0.485,194,400,0.49631147540983606,0.6777777777777778,1211,2440
243,0.885,20newsgroups_vectorized,0.8776595744680851,0.47287773293949387,logistic_regression,3600,uncertainty,0.485,194,400,0.49551020408163265,0.6805555555555556,1214,2450
244,0.885,20newsgroups_vectorized,0.8770053475935828,0.47207722057320484,logistic_regression,3600,uncertainty,0.485,194,400,0.4951219512195122,0.6833333333333333,1218,2460
245,0.88,20newsgroups_vectorized,0.8723404255319148,0.47109391990326216,logistic_regression,3600,uncertainty,0.485,194,400,0.49554655870445347,0.6861111111111111,1224,2470
246,0.8825,20newsgroups_vectorized,0.8746666666666666,0.4700283435822368,logistic_regression,3600,uncertainty,0.485,194,400,0.49556451612903224,0.6888888888888889,1229,2480
247,0.885,20newsgroups_vectorized,0.8770053475935828,0.4691093865822779,logistic_regression,3600,uncertainty,0.485,194,400,0.4959839357429719,0.6916666666666667,1235,2490
248,0.885,20newsgroups_vectorized,0.8770053475935828,0.46853754949488446,logistic_regression,3600,uncertainty,0.485,194,400,0.496,0.6944444444444444,1240,2500
249,0.8825,20newsgroups_vectorized,0.8746666666666666,0.4676522789317757,logistic_regression,3600,uncertainty,0.485,194,400,0.4964143426294821,0.6972222222222222,1246,2510
250,0.8875,20newsgroups_vectorized,0.88,0.4665950803050839,logistic_regression,3600,uncertainty,0.485,194,400,0.49642857142857144,0.7,1251,2520
251,0.88,20newsgroups_vectorized,0.8716577540106951,0.466383468610196,logistic_regression,3600,uncertainty,0.485,194,400,0.4972332015810277,0.7027777777777777,1258,2530
252,0.88,20newsgroups_vectorized,0.8716577540106951,0.4657812411299062,logistic_regression,3600,uncertainty,0.485,194,400,0.49763779527559054,0.7055555555555556,1264,2540
253,0.8775,20newsgroups_vectorized,0.8693333333333333,0.4649019994812459,logistic_regression,3600,uncertainty,0.485,194,400,0.4976470588235294,0.7083333333333334,1269,2550
254,0.89,20newsgroups_vectorized,0.8829787234042552,0.46403747932570005,logistic_regression,3600,uncertainty,0.485,194,400,0.498828125,0.7111111111111111,1277,2560
255,0.8825,20newsgroups_vectorized,0.8753315649867374,0.46322801516209283,logistic_regression,3600,uncertainty,0.485,194,400,0.49844357976653697,0.7138888888888889,1281,2570
256,0.875,20newsgroups_vectorized,0.8670212765957447,0.4622820242304027,logistic_regression,3600,uncertainty,0.485,194,400,0.49767441860465117,0.7166666666666667,1284,2580
257,0.875,20newsgroups_vectorized,0.8670212765957447,0.461265560293606,logistic_regression,3600,uncertainty,0.485,194,400,0.4976833976833977,0.7194444444444444,1289,2590
258,0.8775,20newsgroups_vectorized,0.8700265251989391,0.4601431349563719,logistic_regression,3600,uncertainty,0.485,194,400,0.49846153846153846,0.7222222222222222,1296,2600
259,0.88,20newsgroups_vectorized,0.8723404255319148,0.4594479041274034,logistic_regression,3600,uncertainty,0.485,194,400,0.49770114942528737,0.725,1299,2610
260,0.8775,20newsgroups_vectorized,0.8700265251989391,0.45852275762995787,logistic_regression,3600,uncertainty,0.485,194,400,0.4984732824427481,0.7277777777777777,1306,2620
261,0.8775,20newsgroups_vectorized,0.8700265251989391,0.457783369252404,logistic_regression,3600,uncertainty,0.485,194,400,0.49809885931558934,0.7305555555555555,1310,2630
262,0.8775,20newsgroups_vectorized,0.8700265251989391,0.4571203790710598,logistic_regression,3600,uncertainty,0.485,194,400,0.49886363636363634,0.7333333333333333,1317,2640
263,0.875,20newsgroups_vectorized,0.8677248677248677,0.4565467160561849,logistic_regression,3600,uncertainty,0.485,194,400,0.4977358490566038,0.7361111111111112,1319,2650
264,0.875,20newsgroups_vectorized,0.8677248677248677,0.45562690480961476,logistic_regression,3600,uncertainty,0.485,194,400,0.49736842105263157,0.7388888888888889,1323,2660
265,0.8725,20newsgroups_vectorized,0.8647214854111406,0.4549158958710811,logistic_regression,3600,uncertainty,0.485,194,400,0.49775280898876406,0.7416666666666667,1329,2670
266,0.8725,20newsgroups_vectorized,0.8647214854111406,0.45416899805027655,logistic_regression,3600,uncertainty,0.485,194,400,0.498134328358209,0.7444444444444445,1335,2680
267,0.8725,20newsgroups_vectorized,0.8647214854111406,0.453043920239149,logistic_regression,3600,uncertainty,0.485,194,400,0.49814126394052044,0.7472222222222222,1340,2690
268,0.8675,20newsgroups_vectorized,0.8586666666666667,0.45229554044630843,logistic_regression,3600,uncertainty,0.485,194,400,0.4974074074074074,0.75,1343,2700
269,0.87,20newsgroups_vectorized,0.8617021276595744,0.4514541650354943,logistic_regression,3600,uncertainty,0.485,194,400,0.4985239852398524,0.7527777777777778,1351,2710
270,0.875,20newsgroups_vectorized,0.8677248677248677,0.4509540304738778,logistic_regression,3600,uncertainty,0.485,194,400,0.4988970588235294,0.7555555555555555,1357,2720
